code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
6LKG,0.2159661942126341,0.3881066391193329,0.18902382500857995,0.39300507919377714,0.12703207855097004,0.08100049387932591,0.022602221746717055,0.0829332711763424,0.04267650134722514,0.05279701134870629,0.020074279600508088,0.07171079114559235
6LZ4,0.3575781028834567,0.42716882072673573,0.34217888475627634,0.4403077772986259,0.21670333642004122,0.12212861053411057,0.12744451684257288,0.10369446249371463,0.14140467406882257,0.12182555040146147,0.013960157226249692,0.08874719990974414
6M20,0.33058830701586894,0.4068871148690061,0.3056282642222086,0.4034475905915928,0.17161644917204655,0.12197087515749919,-0.02629176993157357,0.07125930869107941,-0.024323895092177916,0.04271785230688176,0.001967874839395655,0.06625779767788356
6M3Y,0.2308663618799454,0.34655273812018345,0.18302411753609998,0.35192537166583815,0.15337232337860987,0.08520738645350391,0.1753679112835188,0.11896713005691507,0.19730668645825047,0.10492537017597102,0.021938775174731643,0.0919419733909228
6M9K,0.22556853765558074,0.3777680517996796,0.17064078431864144,0.3829951491554649,0.14830277859922497,0.08258069871035842,0.05428943803713706,0.15535329828240452,0.09233998687019378,0.11183973150037228,0.03805054883305671,0.12261245623109944
6N5U,0.2982339609971043,0.41470211036879456,0.2938689716074341,0.4170354103452758,0.16358332402778278,0.10025791563465797,0.123557203221479,0.10732283065993714,0.14884821019802516,0.14495215591243163,0.025291006976546144,0.10745575178797864
6N7O,0.20145417291342116,0.4283808816247584,0.15056454142514417,0.43135786490944555,0.13323308740340914,0.10693616131714916,-0.012382031116234971,0.17897849080143563,0.05056254072487956,0.1117827623936411,0.06294457184111453,0.1494846624455213
6O6N,,,,,,,,,,,,
6OAE,0.23816825735904867,0.45268504880557836,0.20475703573728998,0.4586432296512403,0.15752218819400807,0.10609193503222118,-0.008530448705452035,0.11130361656695872,0.024495939361396976,0.11423976165696788,0.033026388066849016,0.09932466415129257
6OHI,0.2751282546088014,0.37243312022180336,0.2158858086301737,0.3790558207165997,0.20176588907494142,0.10914355719962257,0.1976734416498578,0.10772269229302513,0.20879103647447575,0.08587742253438456,0.011117594824617947,0.08496721905976107
6ON4,,,,,,,,,,,,
6P2A,0.15412256313196104,0.2539002302183082,0.095516804084238,0.2550509987503413,0.12148624285570239,0.07585824073000484,-0.03489678866898831,0.2585578892090205,0.05152454531433203,0.15678633657433233,0.08642133398332034,0.25384694482075915
6P2K,0.20625664480180864,0.37836033847321465,0.15717998023071753,0.38570542911482925,0.1257022491841962,0.06981627018568923,0.06644699121759358,0.13524876414989662,0.10279660451430958,0.10478518264639246,0.036349613296716,0.10949118020941644
6PDP,,,,,,,,,,,,
6PEU,0.22353170054897478,0.39748019701190357,0.165228311613235,0.40611997974504876,0.13605603005667666,0.07643717347317255,0.034470399864174106,0.10226920645778442,0.05272303309824964,0.06880430206969258,0.01825263323407552,0.08380043193507092
6PJQ,0.44370036424685394,0.48599506811019844,0.344193659604858,0.4953111713922845,0.2905852464806329,0.1845519625627004,0.02553111005626205,0.12173239434365646,0.028923868042955072,0.12693756863653294,0.003392757986693024,0.11555954626896346
6PKG,,,,,,,,,,,,
6PNP,0.28979436671086867,0.4610190249447426,0.27078175504872787,0.47217378491046946,0.1858199099225536,0.11250750668356126,0.054921711741208336,0.14915205716632102,0.12591498244750987,0.20322211375862773,0.07099327070630154,0.2656412838659066
6PSK,0.2761806892615643,0.43461575752840415,0.18186415180478946,0.4411271044240213,0.1838026293662507,0.122391178557802,0.0007302905647984749,0.11991485338697425,0.006274707533774997,0.047508682879934226,0.005544416968976522,0.11093682431112543
6PUP,0.20608060361244102,0.37551665277700425,0.17346474684255592,0.37799961378014973,0.1400780571120909,0.09118144898217198,0.011061792182508991,0.12916321804392486,0.04146617472382052,0.12327516207853192,0.030404382541311527,0.09213177815272516
6QAJ,0.6195395471682761,0.4639974858931666,0.6214551840553426,0.47364306278243745,0.2108002503684593,0.12234684564288559,0.5399782098320306,0.16231054796451289,0.5635613881396742,0.21120704515029648,0.0235831783076435,0.14759174542593523
6QMS,,,,,,,,,,,,
6QUR,0.2648510515849247,0.44405932279333893,0.18311834274015956,0.45688085565611797,0.17509345544952115,0.11680826426816028,-0.0020786204038332388,0.11475419169541098,0.009523159679557287,0.050503171685722006,0.011601780083390526,0.11363486038766243
6R0L,0.4129785609262456,0.37182290298447584,0.3487575162103855,0.3537990878830988,0.30256368150871044,0.19107837794463464,-0.6614233660851148,0.53992553942321,-0.2616794640786818,0.5477581674644075,0.39974390200643295,0.5053264406720188
6R6T,0.2625587506262546,0.35902295663813527,0.23701664251787272,0.3650125429170557,0.17446500795571088,0.09891513745239879,0.1990386875249415,0.09702206408649419,0.20795798764516657,0.10962048333398192,0.008919300120225052,0.0981847459389437
6RFG,0.24161643371793864,0.43586690901902225,0.20552765664370734,0.4435089603687311,0.14485335142313419,0.08524520994937122,0.12574806880613976,0.1447782655930988,0.1646824762785704,0.14876633097319492,0.03893440747243063,0.137860225797854
6RFT,0.26506412040793426,0.3387860906416464,0.2279928255250441,0.34232891370307306,0.15455286762153156,0.0846882518417587,0.16284553228250975,0.16253339467963726,0.18783271920251574,0.15689254629967675,0.02498718692000596,0.08720402068462309
6RPT,0.31056356951641345,0.38683888470434685,0.30610574702823123,0.3896007863642897,0.16091177758406064,0.10128514618331912,0.09990084629640343,0.1157770920763206,0.1273163718621962,0.1348502848554419,0.027415525565792746,0.08563774162993609
6RR0,0.25260674785596554,0.378359874273842,0.24324867364016892,0.3858583773216217,0.15615065600710995,0.08912006631944472,0.054883690784297265,0.10096410322008548,0.07444896961345089,0.11704264874651785,0.019565278829153626,0.09857778641514767
6RSN,0.26980285320601455,0.4422859019946175,0.20136160528255492,0.4437523616427152,0.16860251552615774,0.1212550422240049,0.10229255309716972,0.126059771943446,0.09360057156399766,0.11147063560217406,-0.008691981533172077,0.09445606073146313
6S2P,0.4542887595891335,0.38363589000109827,0.4332975116025759,0.3869861122337507,0.3616042430550559,0.21671250516684568,0.16096903874863946,0.15582083916616504,0.16480862849095132,0.12346078218357963,0.0038395897423118617,0.11862910573014365
6SM4,0.2542518212429194,0.5069178925437201,0.20458364943864413,0.5120109058498454,0.13435081233107238,0.09957755624049298,0.08128949355111961,0.10165594460031677,0.09812290249019816,0.09621174304728485,0.016833408939078552,0.08918043374781062
6SRB,0.2122169487257414,0.42619395219960055,0.15412207156723198,0.43518346688590964,0.12135901967022797,0.07276307175294065,0.00909154279373682,0.10240482547839631,0.04582467484513043,0.08060543868877412,0.036733132051393606,0.09555365734738235
6SXW,0.4945414769492439,0.4834958475461857,0.546027946374144,0.5016037046466834,0.5190921417989947,0.267539885676502,-0.041762587597983,0.08885848789413436,-0.0368339143494435,0.08272144003775538,0.0049286732485395,0.10601731288811332
6T80,0.42608264939072016,0.4216047433145629,0.4341608383322837,0.4267037704139335,0.23269914605808104,0.12320085643795341,0.20307533869099337,0.12798901876729624,0.20755711912218427,0.12792165902082284,0.004481780431190898,0.09102729254686522
6TCT,0.24787775620017824,0.41023269603716045,0.2154850661724333,0.41577914202271254,0.1436798478650818,0.08580326323277536,0.158891396978051,0.09611357486844932,0.18671238232386184,0.13788326522926195,0.027820985345810827,0.1096855113091634
6TKA,,,,,,,,,,,,
6TT5,0.1793347214866617,0.38589305428008186,0.15101785941112017,0.3880849216469282,0.10525884688205106,0.07248151773883076,-0.10304971245652132,0.25359541147891307,0.016341001801886905,0.13366055095358254,0.1193907142584082,0.23441743327575607
6TWC,,,,,,,,,,,,
6TWJ,0.26477556314508965,0.4319269308052404,0.21670467344789782,0.44180094215489324,0.15235700588768655,0.08666070093339405,0.0009201077099052864,0.11212403293851016,0.021779437546569923,0.12114324633482088,0.020859329836664636,0.09749106503257017
6U0O,,,,,,,,,,,,
6U2D,0.2587989991222034,0.40404748661022377,0.2155372239544571,0.41680938424509173,0.1555433337473764,0.09671117099699132,0.07022792667302372,0.12362890748143832,0.07655564884622469,0.12768295572558203,0.006327722173200959,0.08807125920436269
6U3I,,,,,,,,,,,,
6U75,0.32405812062085837,0.4219826713920268,0.31502660237197205,0.4326701590965409,0.21643050588376087,0.13127179965420016,0.07494107212420334,0.11548612044734849,0.08617287005872888,0.13178902448067245,0.011231797934525549,0.14506275490140386
6UB7,0.17431863756458663,0.31847738886256877,0.14188026834797057,0.32000134637386674,0.12929959407506209,0.08247846348736913,0.032481032063793866,0.08958293954423761,0.056713881583782225,0.06921276447635295,0.024232849519988362,0.08259589150929404
6URI,0.4180044370228634,0.41947860922476876,0.39238760356801444,0.42379670612123116,0.2257285460800306,0.12015101097684992,0.2424698326822397,0.1147653932574979,0.2552256029986825,0.14585398824250914,0.012755770316442842,0.1167546472471009
6V5J,0.2711848885500141,0.478875093424907,0.17892943859189472,0.4896998970942762,0.15373896023774627,0.11973688511588845,-0.11390723212815548,0.2510186047634196,0.03149330624736537,0.13790096466593021,0.14540053837552083,0.21667425119560202
6V7M,0.29752805117572445,0.3644921329788146,0.24547306212973857,0.371422374537045,0.22377460564805554,0.1441940759520535,0.07751381499331149,0.19210413521025638,0.06418324689898668,0.14328193371716982,-0.013330568094324834,0.1496466961596284
6VD8,0.2637192671980619,0.31750010712945664,0.2694060031597846,0.33342715433822734,0.23330120390872136,0.14497270657994643,0.05466823042978175,0.15179287768340985,0.06470557887788592,0.1570628367907102,0.010037348448104168,0.11010715755015843
6VHI,0.3116967944972648,0.41610965068555555,0.23977140729305446,0.4163996775087134,0.24021870211877283,0.15399483110185644,0.026183066304994878,0.10505003937444808,0.015587220512347103,0.09712078544063991,-0.01059584579264778,0.09745278145504158
6VHT,0.2304782487831206,0.3733693677966639,0.19196566663246475,0.3784988180934275,0.16346925881093047,0.09871879974860424,0.13867924323391367,0.09029052815430558,0.15685507486901665,0.10412807640307499,0.018175831635102956,0.09893217678785103
6VPT,0.31424366660787,0.3416029273856401,0.2844701121548857,0.34668136296595237,0.19287841477478568,0.10595078934276715,0.020569202520957626,0.17244193260052215,0.02781733282059144,0.13764471312523469,0.007248130299633813,0.1002917172802356
6VS7,0.22755280863773417,0.392059863336794,0.16998267242066267,0.39903065999680404,0.1394725081750098,0.08168880957933666,0.01078505242054528,0.12813239929320527,0.03485205685927409,0.11497790840640144,0.02406700443872881,0.09639689439144061
6W9K,,,,,,,,,,,,
6WI4,0.4592450366385546,2.0092390416885277,0.13322308852863293,0.481276404693966,0.3589745188024155,1.966522362301334,-0.15087366761933171,0.2944320571448615,0.0006891169173872681,0.07115584839497742,0.15156278453671895,0.2909687052969741
6WT6,0.2711419409461893,0.4041030970459387,0.24757410129226073,0.41383636187485423,0.185242763400214,0.11859015423181975,0.06506356882436932,0.12556122301799152,0.08394777197256036,0.12527022911117505,0.01888420314819103,0.13215818525307232
6XZ6,0.2860301586524879,0.4314999856212201,0.28462834205284954,0.43482272422367396,0.17994034625595712,0.10320485441887733,-0.03123589527741527,0.14763232995783498,0.030047162221440802,0.23666206754232247,0.061283057498856076,0.19157360138943202
6Y8K,,,,,,,,,,,,
6YFV,0.3338261919165128,0.3610678674154351,0.3096801387647957,0.37844395059797364,0.2346047291748301,0.13070383522532003,0.08705897089169214,0.09231206389561626,0.1011240750920532,0.09286331892774306,0.014065104200361066,0.11183990941475587
6Z1S,0.2219798628462749,0.44231857611339365,0.17958851808666018,0.4444973550310299,0.13795693994731478,0.11396117937129079,-0.1228694307915166,0.2072833444772521,-0.030220860638903474,0.13381252255910134,0.09264857015261313,0.2022930216331499
6Z3U,0.3673442737615126,0.45822382949385154,0.3529023974639534,0.4644921141906364,0.1675298389109949,0.093335317398391,0.2682236831889384,0.1766272570188642,0.29832887968925964,0.1612989236700081,0.03010519650032123,0.12783553939118855
6ZH1,0.27704629316805623,0.3784934316085913,0.22815231875551517,0.3855460316906191,0.21762490787448388,0.12136872431381722,0.08056202907349712,0.10392008160302862,0.08843067312895761,0.11555845976413702,0.007868644055460504,0.10997351941762994
6ZUW,,,,,,,,,,,,
7AUI,,,,,,,,,,,,
7B7N,,,,,,,,,,,,
7BN2,0.20980082206797648,0.3739425185588381,0.16842247611102984,0.378375268422953,0.13105275505612254,0.07744330778035892,-0.04632572685580695,0.11234269281880853,-0.016620470845024098,0.09708320435705331,0.029705256010782864,0.08345239105054048
7BV5,0.29534658415232246,0.39457087560274906,0.23814599927775632,0.400966473290907,0.16563280985774184,0.09229029943261187,0.04783742088246965,0.09680145964507059,0.06179882703978162,0.09419114566261574,0.013961406157311975,0.0700177101132801
7BW1,,,,,,,,,,,,
7C7E,0.2985183906681744,0.3890372352781711,0.20729409792871784,0.39521475859127975,0.23915960241889783,0.14909320617114058,0.07952287461834284,0.12136372198514275,0.08094714827232379,0.0851027676272033,0.0014242736539809557,0.128707983581423
7CFD,0.33667807707066394,0.44370213804600717,0.31996991745736225,0.45055582731840926,0.1761924426585844,0.09956523083505892,-0.04658566264429913,0.08823182324409971,-0.036333612989638324,0.06947774771141935,0.010252049654660802,0.07408762581314372
7CG9,0.2807290731118467,0.38015029408856443,0.17960850263807968,0.3808878524585384,0.21931755888208423,0.1365722349870958,0.08237354405395884,0.13362009267337896,0.08722213751865307,0.09982681405730696,0.004848593464694245,0.11229042842004325
7CQL,0.2671506595802775,0.36847526188043084,0.20013342229633876,0.37331126121037006,0.16606144494346872,0.09204449394671914,0.09812179864744652,0.10168811290027448,0.10298562139392096,0.05041843579881871,0.004863822746474447,0.09081389858212084
7CWW,,,,,,,,,,,,
7D86,0.24952306376281996,0.42647658154633733,0.19140030571026975,0.42472801361810103,0.1660408295672632,0.1328837990097972,0.04985666588420064,0.12285895857314577,0.0765170505119226,0.12094369805856668,0.026660384627721974,0.12416547744154746
7DQG,0.20563174647698773,0.34341909347342153,0.16653837883990724,0.34935267669991993,0.18168241172975655,0.11798242178879724,0.08195117342399581,0.1050169618105775,0.10912887628709694,0.06931479758011755,0.027177702863101123,0.11061721211566286
7DUF,0.3897207150633158,0.34502870475901104,0.26497558360819395,0.2907694731571188,0.3498900552641163,0.2583060346964566,-0.010830263664607884,0.14038401135546802,-0.010974612414863784,0.06531473632350611,-0.0001443487502558997,0.14089318994700534
7DVN,0.2232076412390942,0.4006087675908444,0.15553516194795736,0.39965453147041285,0.14803300944924244,0.11899760986904484,-0.0021334927358499472,0.1335693286592854,0.03581771486896988,0.05613038768813668,0.03795120760481983,0.11332128442383822
7E2E,,,,,,,,,,,,
7EWF,0.3642267464737494,0.4226782977439552,0.35146243992812787,0.4416206066162715,0.2056463840427575,0.11290055706205365,0.1134485687703287,0.10903071726918397,0.12395867866801781,0.1080466526852474,0.010510109897689105,0.10139860525253645
7F7G,0.3587729005628031,0.5379901218817255,0.3390489586505448,0.5403826424036858,0.18873752396633264,0.11035205065806958,-0.0292232937283916,0.12864318232359714,0.0158992904519644,0.17792174486479592,0.04512258418035601,0.14031960694772047
7F9K,0.22947925625416313,0.33572051457541663,0.17482623020330787,0.3468093191446505,0.15744099319525298,0.11075137124259378,0.08082585073494987,0.1307596928838464,0.09315567989100966,0.09684637734080678,0.0123298291560598,0.10604613565044037
7F9M,0.6432357090132206,0.5395335251921951,0.6102112681894111,0.5553770520379083,0.2847455714128552,0.1585760845835032,-0.031657096929174997,0.09530056935656171,-0.0294238429508227,0.06640951318389998,0.0022332539783522973,0.09313848972905386
