r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2962,0.3045,0.283,17.124,1.31,0.108,8.609,9.592,9.305,10.869,12.681,1.5854,5V8W,initial
0.1936,0.2298,0.009,1.377,0.07,0.004,3.133,4.02,4.287,5.53,6.256,0.1612,5V8W,phenix
0.2745,0.3023,0.019,2.549,0.062,0.019,1.975,3.365,2.309,4.016,6.364,1.3807,5VIA,default
0.3629,0.3518,0.286,17.416,1.412,0.108,7.698,8.607,7.664,8.193,9.789,3.1025,5VIA,initial
0.274,0.2831,0.011,1.467,0.066,0.007,2.629,3.334,3.452,4.549,5.004,-0.8401,5VIA,phenix
0.2051,0.2283,0.02,3.099,0.063,0.025,2.231,3.666,2.766,4.584,6.548,0.2832,5VLB,default
0.201,0.2244,0.019,2.886,0.064,0.026,2.338,4.098,3.055,5.431,7.903,-4.0303,5VLP,default
0.2514,0.2545,0.281,17.314,1.378,0.106,8.256,8.972,10.421,12.51,13.203,-0.1494,5VLP,initial
0.1883,0.2263,0.011,1.469,0.062,0.009,3.52,5.131,5.424,7.302,7.651,-1.6667,5VLP,phenix
0.2887,0.3194,0.02,3.109,0.056,0.024,2.13,3.712,2.263,4.043,6.907,-5.9456,5VQG,default
0.3297,0.3421,0.279,17.096,1.252,0.11,7.364,7.704,7.552,8.004,9.91,-3.5947,5VQG,initial
0.2658,0.3119,0.011,1.509,0.072,0.007,5.737,6.941,6.883,8.042,8.225,-8.0619,5VQG,phenix
0.1997,0.2754,0.038,4.511,0.051,0.036,5.601,9.098,4.261,6.898,13.005,-1.0234,5W4J,default
0.328,0.3025,0.283,16.265,1.187,0.107,9.209,11.881,7.916,9.353,14.017,2.0033,5W4J,initial
0.1988,0.2542,0.016,3.24,0.077,0.023,4.645,5.967,5.44,6.916,7.797,-0.159,5W4J,phenix
0.1664,0.1876,0.019,2.523,0.055,0.022,2.348,3.62,2.975,4.842,8.282,-1.9479,5W6H,default
0.2376,0.2635,0.024,2.681,0.071,0.025,2.192,3.343,2.835,4.532,5.707,-0.2319,5WB4,default
0.3249,0.3289,0.287,17.39,1.37,0.108,7.82,8.183,9.757,11.206,11.244,1.5615,5WB4,initial
0.2266,0.2737,0.01,1.68,0.078,0.008,3.163,3.648,4.847,5.663,5.466,-0.3619,5WB4,phenix
0.2298,0.3222,0.03,4.867,0.355,0.022,2.5,4.405,2.97,5.03,8.216,-9.6757,5WJQ,default
0.2932,0.3104,0.283,17.256,1.342,0.124,9.697,11.811,9.408,11.367,13.439,-4.6214,5WJQ,initial
0.2106,0.3011,0.015,2.62,0.153,0.008,4.772,6.534,6.071,7.432,7.557,-3.2972,5WJQ,phenix
0.2508,0.2758,0.022,2.966,0.079,0.027,2.65,4.664,3.056,5.514,9.712,-12.2255,5WRR,default
0.3059,0.3081,0.284,17.362,1.31,0.11,8.925,10.773,9.683,12.011,14.424,-8.8085,5WRR,initial
0.1917,0.1943,0.025,4.222,0.206,0.014,1.623,2.579,2.344,3.847,5.791,1.5246,5WWW,default
0.309,0.2565,0.286,17.565,1.428,0.099,7.927,8.611,8.954,10.223,11.332,4.6589,5WWW,initial
0.1763,0.1705,0.01,1.775,0.124,0.007,3.795,4.549,5.966,7.632,8.557,-0.0897,5WWW,phenix
0.245,0.2964,0.024,2.949,0.06,0.027,2.078,3.349,2.686,4.432,5.954,2.9049,5WX8,default
0.2994,0.3142,0.28,17.312,1.365,0.111,7.879,8.561,9.161,9.792,9.974,4.0072,5WX8,initial
0.2223,0.3009,0.011,1.577,0.073,0.006,3.241,4.402,5.653,6.85,6.488,2.1792,5WX8,phenix
0.1767,0.2002,0.018,2.378,0.068,0.022,1.517,2.361,1.963,3.056,4.66,1.6521,5X6S,default
0.2951,0.2959,0.286,17.435,1.325,0.112,7.247,7.441,6.971,7.327,8.185,3.6063,5X6S,initial
0.1913,0.2112,0.018,2.691,0.077,0.024,2.138,3.231,2.63,4.177,5.823,0.8066,5XB7,default
0.2107,0.2338,0.016,2.379,0.063,0.019,1.965,2.982,2.645,4.452,7.198,0.4188,5XG9,default
0.3145,0.3173,0.283,16.965,1.304,0.113,7.36,7.77,8.18,8.943,10.765,2.599,5XG9,initial
0.2725,0.3033,0.02,2.469,0.061,0.02,2.005,3.318,2.237,3.874,5.831,0.876,5XHW,default
0.3523,0.3451,0.291,17.66,1.386,0.11,7.532,7.957,8.703,9.635,9.723,2.7349,5XHW,initial
0.2393,0.2683,0.009,1.436,0.076,0.005,3.057,3.901,4.458,5.655,6.045,0.0313,5XHW,phenix
0.1971,0.2579,0.024,3.36,0.065,0.031,2.882,4.044,4.001,5.786,7.778,1.763,5XMZ,default
0.3316,0.3415,0.275,17.237,1.344,0.107,7.532,8.036,7.541,7.941,9.341,3.4405,5XMZ,initial
0.209,0.256,0.01,1.571,0.153,0.012,2.962,3.753,4.49,5.677,6.395,0.3258,5XMZ,phenix
0.2098,0.2359,0.02,2.599,0.053,0.017,2.371,4.074,3.132,5.566,8.054,-5.2867,5XRW,default
0.2985,0.3059,0.278,16.872,1.33,0.104,8.328,9.549,9.549,11.873,14.133,-2.5696,5XRW,initial
0.2032,0.2547,0.011,1.553,0.091,0.006,5.345,6.633,7.347,8.89,9.089,-1.2913,5XRW,phenix
0.3342,0.3925,0.019,2.882,0.105,0.021,2.707,4.819,2.865,5.283,9.726,-3.5232,5XUK,default
0.3937,0.4291,0.285,17.297,1.419,0.103,7.436,8.967,8.582,9.782,12.927,-0.2885,5XUK,initial
0.1876,0.2593,0.02,2.868,0.073,0.024,1.984,3.345,2.144,3.755,5.666,-2.5367,5XUQ,default
0.2585,0.2667,0.281,16.594,1.286,0.108,7.178,7.574,7.444,7.661,8.892,0.9563,5XUQ,initial
0.1751,0.2592,0.013,1.64,0.077,0.008,6.522,7.622,8.184,9.74,9.094,0.7192,5XUQ,phenix
0.1964,0.2419,0.017,2.584,0.067,0.022,2.046,3.305,2.763,4.663,6.951,1.8315,5XVW,default
0.3086,0.3275,0.282,17.143,1.342,0.106,7.61,8.133,8.052,9.153,10.597,4.2422,5XVW,initial
0.1935,0.2419,0.009,1.456,0.07,0.009,3.114,3.725,4.086,5.363,5.904,2.175,5XVW,phenix
0.1889,0.223,0.018,2.488,0.072,0.016,2.055,2.627,2.509,3.265,4.748,1.4538,5Y9I,default
0.3206,0.3009,0.286,17.561,1.327,0.109,7.256,7.406,7.609,8.357,8.875,2.7331,5Y9I,initial
0.1638,0.206,0.009,1.5,0.08,0.006,2.386,2.824,3.582,4.603,5.332,0.4815,5Y9I,phenix
0.2282,0.2662,0.018,2.307,0.053,0.017,2.118,3.427,2.958,4.902,6.578,-1.2246,5YAY,default
0.3619,0.3532,0.285,17.518,1.301,0.108,7.308,7.874,8.627,9.89,10.189,2.2835,5YAY,initial
0.2294,0.2627,0.009,1.907,0.079,0.006,3.282,4.187,4.358,5.875,6.203,-0.2247,5YAY,phenix
0.2162,0.2638,0.018,2.308,0.057,0.019,2.34,3.7,2.937,4.876,7.267,-0.7062,5Z6D,default
0.3421,0.3682,0.28,17.828,1.326,0.108,7.836,8.718,8.747,10.631,12.077,2.0042,5Z6D,initial
0.2156,0.2608,0.009,1.447,0.142,0.006,2.454,3.327,3.127,4.338,5.016,-1.1239,5Z6D,phenix
0.1962,0.2367,0.022,2.902,0.06,0.017,1.445,1.869,2.338,3.251,4.163,1.8716,5Z6V,default
0.3138,0.2968,0.276,16.99,1.349,0.105,6.866,6.997,7.564,8.313,10.43,2.478,5Z6V,initial
0.1715,0.2082,0.011,1.623,0.093,0.006,3.184,3.726,5.549,6.686,7.06,-0.4001,5Z6V,phenix
0.2205,0.2708,0.024,3.302,0.061,0.026,2.915,4.953,3.529,6.181,30.517,0.1704,5Z8L,default
0.3228,0.3147,0.288,17.578,1.368,0.11,8.012,9.131,9.07,10.375,12.849,3.3734,5Z8L,initial
0.2126,0.2511,0.01,1.603,0.072,0.01,4.167,5.226,4.871,6.313,7.626,0.3686,5Z8L,phenix
0.1848,0.1949,0.017,2.274,0.064,0.02,1.66,2.748,2.204,3.697,5.318,0.8129,5ZOO,default
0.3057,0.2861,0.284,17.436,1.351,0.114,8.003,8.733,8.515,9.876,10.988,3.4536,5ZOO,initial
0.1816,0.1889,0.009,1.55,0.085,0.007,2.437,3.348,3.347,4.609,5.129,1.2723,5ZOO,phenix
0.2314,0.2486,0.031,4.158,0.176,0.045,2.212,2.967,2.108,2.893,5.031,-1.6282,6A0C,default
0.3888,0.373,0.292,18.225,1.187,0.109,7.791,8.48,9.328,9.852,10.919,1.1331,6A0C,initial
0.2053,0.2262,0.016,2.286,0.084,0.011,2.494,3.29,3.26,3.841,4.749,-1.7235,6A0C,phenix
0.1912,0.2394,0.02,2.576,0.07,0.022,1.986,3.26,2.596,4.395,6.8,1.1868,6A0E,default
0.3046,0.3164,0.28,17.48,1.385,0.103,8.38,8.714,9.432,10.274,10.948,3.2766,6A0E,initial
0.1796,0.2319,0.009,1.564,0.089,0.006,4.53,5.332,6.08,7.505,8.103,0.8169,6A0E,phenix
0.2458,0.3015,0.039,5.265,0.278,0.025,2.06,3.577,3.024,5.106,8.162,-4.2433,6A57,default
0.2946,0.2979,0.281,17.05,1.359,0.139,7.459,8.007,7.478,8.021,9.699,1.3829,6A57,initial
0.2109,0.2593,0.016,2.282,0.156,0.008,4.213,6.044,5.687,7.137,7.673,-1.3988,6A57,phenix
0.2842,0.329,0.023,2.84,0.066,0.023,2.636,4.387,2.557,4.585,8.034,-39.1528,6A93,default
0.313,0.3178,0.284,17.202,1.363,0.108,9.564,11.742,9.299,11.622,14.826,-36.4984,6A93,initial
0.2402,0.3201,0.013,1.845,0.082,0.007,4.04,5.823,5.537,7.211,7.421,-30.3799,6A93,phenix
0.2457,0.2796,0.022,3.287,0.067,0.028,2.953,5.241,2.962,5.581,10.052,-5.0942,6AF0,default
0.2885,0.2819,0.281,17.158,1.355,0.108,9.321,11.617,9.277,11.621,15.587,-2.6319,6AF0,initial
0.2337,0.2726,0.012,1.662,0.076,0.008,4.123,5.905,5.852,7.953,8.134,0.8485,6AF0,phenix
0.2502,0.3124,0.032,4.05,0.062,0.038,4.243,7.064,2.8,5.318,12.499,1.2155,6AF3,default
0.2934,0.2847,0.287,17.439,1.307,0.106,8.348,9.348,10.08,11.263,12.541,0.8411,6AF3,initial
0.2609,0.3614,0.014,2.011,0.082,0.009,4.579,6.392,7.793,8.644,8.526,4.9406,6AF3,phenix
0.2358,0.2766,0.023,2.995,0.061,0.023,2.653,4.466,2.936,5.226,8.475,-12.3322,6AGI,default
0.2874,0.2902,0.285,17.421,1.287,0.11,10.126,12.442,10.879,14.199,16.597,-11.2398,6AGI,initial
0.2204,0.2785,0.011,1.591,0.067,0.006,3.258,4.807,4.717,6.596,6.982,-4.1165,6AGI,phenix
0.2363,0.258,0.02,2.945,0.05,0.022,2.86,5.039,2.728,5.036,8.858,-5.3687,6ANW,default
0.3035,0.2943,0.285,17.14,1.29,0.106,9.634,11.353,10.035,13.083,15.303,-1.3859,6ANW,initial
0.2361,0.2608,0.011,1.531,0.074,0.006,4.786,6.339,6.02,7.521,7.923,-1.3205,6ANW,phenix
0.2447,0.287,0.022,2.937,0.056,0.021,2.657,4.643,2.986,5.471,9.0,-5.6898,6B8Q,default
0.2317,0.2667,0.019,2.604,0.073,0.024,2.222,3.506,2.577,4.244,6.651,-2.0416,6CGO,default
0.3161,0.3301,0.281,17.149,1.306,0.106,7.677,8.501,8.134,9.224,10.779,-0.2687,6CGO,initial
0.221,0.26,0.012,1.811,0.106,0.01,3.044,3.791,3.806,4.879,5.5,-1.5568,6CGO,phenix
0.2132,0.2532,0.019,2.358,0.06,0.016,1.798,2.749,2.475,4.115,5.671,-1.1066,6COK,default
0.316,0.3154,0.277,17.758,1.24,0.116,7.481,7.956,8.47,9.918,10.87,1.1044,6COK,initial
0.1941,0.249,0.009,1.494,0.071,0.005,3.986,4.794,5.846,7.383,7.658,0.4754,6COK,phenix
0.2241,0.2495,0.021,2.871,0.064,0.025,2.412,4.175,2.932,5.23,8.296,-1.041,6CQL,default
0.2965,0.2787,0.281,17.39,1.342,0.112,7.603,8.123,10.095,11.83,12.709,1.1827,6CQL,initial
0.2157,0.2579,0.01,1.457,0.068,0.006,3.931,5.306,5.072,6.676,7.457,-0.5996,6CQL,phenix
0.1755,0.2106,0.017,2.353,0.066,0.022,1.674,2.754,2.019,3.334,5.97,-2.2747,6CW5,default
0.3114,0.3021,0.284,17.224,1.347,0.109,7.467,8.407,8.239,9.483,10.975,1.0158,6CW5,initial
0.1744,0.2049,0.009,1.478,0.084,0.006,2.859,3.701,3.886,4.701,5.426,-0.1497,6CW5,phenix
0.1947,0.2246,0.019,2.84,0.084,0.021,2.154,3.555,2.765,4.705,7.189,0.5496,6D2V,default
0.3079,0.296,0.283,17.311,1.356,0.105,8.945,9.459,10.742,11.927,12.531,2.8209,6D2V,initial
0.1785,0.2141,0.012,1.656,0.082,0.008,3.876,4.818,5.564,7.055,7.759,0.509,6D2V,phenix
0.1943,0.2225,0.019,2.806,0.08,0.024,2.188,3.598,2.776,4.691,6.203,0.313,6D97,default
0.2748,0.276,0.281,17.385,1.331,0.108,8.439,9.319,8.957,10.32,10.885,2.1259,6D97,initial
0.2126,0.2477,0.025,2.75,0.228,0.024,2.261,3.739,2.432,4.104,6.545,-2.3387,6DDT,default
0.2871,0.297,0.278,17.196,1.344,0.112,7.367,7.941,7.343,8.114,9.809,0.2006,6DDT,initial
0.2251,0.2683,0.02,2.771,0.062,0.025,2.822,4.93,2.923,5.269,9.461,-5.8884,6DF3,default
0.2915,0.2932,0.283,17.634,1.391,0.113,7.926,8.943,8.218,9.593,11.539,-1.4703,6DF3,initial
0.252,0.2898,0.022,2.772,0.056,0.025,2.605,4.432,2.887,5.065,8.005,-6.7828,6DJ8,default
0.33,0.3416,0.28,17.157,1.285,0.112,8.24,8.731,8.551,9.483,10.374,-4.4337,6DJ8,initial
0.2242,0.2622,0.026,2.99,0.1,0.021,2.459,4.241,2.908,5.172,9.6,-5.4947,6DT7,default
0.2797,0.2878,0.282,17.181,1.3,0.109,8.236,9.64,8.904,10.666,14.264,-3.7185,6DT7,initial
0.2227,0.2634,0.01,1.643,0.081,0.006,3.137,4.324,4.629,6.183,6.957,-4.2939,6DT7,phenix
0.1854,0.2223,0.023,2.908,0.052,0.024,2.727,4.366,3.684,6.107,7.736,-0.9309,6DWX,default
0.2751,0.2909,0.282,17.03,1.354,0.113,7.545,7.949,8.436,9.387,9.565,1.4364,6DWX,initial
0.1726,0.2102,0.009,1.423,0.092,0.006,3.37,4.223,4.962,6.45,6.569,-0.6501,6DWX,phenix
0.2014,0.2233,0.016,1.996,0.062,0.015,1.623,2.388,2.393,3.771,5.463,1.0057,6E0M,default
0.3507,0.3657,0.291,17.052,1.317,0.102,7.187,7.586,7.515,8.479,9.498,3.5808,6E0M,initial
0.2314,0.2701,0.021,3.03,0.076,0.026,2.498,4.294,2.949,5.189,8.12,-1.6637,6EC7,default
0.2996,0.2948,0.283,17.169,1.321,0.106,8.337,9.678,8.421,9.735,12.275,0.9148,6EC7,initial
0.2344,0.2713,0.01,1.588,0.088,0.008,3.362,4.289,4.377,5.379,5.978,-2.9146,6EC7,phenix
0.2136,0.2354,0.02,2.863,0.062,0.028,2.976,5.228,3.222,5.802,9.84,-4.3217,6ELU,default
0.2687,0.2703,0.282,17.213,1.343,0.106,8.79,10.849,9.122,11.722,15.378,-1.7304,6ELU,initial
0.2047,0.2451,0.011,1.522,0.074,0.009,3.507,5.139,4.574,6.09,6.948,-1.047,6ELU,phenix
0.2477,0.2818,0.022,2.745,0.055,0.023,2.033,3.319,2.413,4.019,5.605,-2.75,6EUS,default
0.3196,0.3187,0.282,17.441,1.351,0.108,7.248,7.489,7.442,7.951,8.737,-0.8435,6EUS,initial
0.2367,0.2788,0.009,1.392,0.092,0.006,3.082,3.749,4.353,4.872,4.866,-1.9048,6EUS,phenix
0.2514,0.2909,0.019,2.719,0.06,0.022,2.044,3.171,2.206,3.33,4.792,-0.6745,6EWJ,default
0.3235,0.3242,0.282,16.985,1.295,0.106,7.133,7.34,7.122,7.377,7.886,0.8715,6EWJ,initial
0.2386,0.2917,0.009,1.469,0.071,0.006,3.119,3.578,3.946,4.431,4.562,-0.1684,6EWJ,phenix
0.2566,0.2917,0.019,2.804,0.072,0.023,2.425,4.077,2.41,4.176,6.736,-10.0716,6EYS,default
0.3165,0.321,0.28,17.41,1.322,0.111,7.316,7.765,7.397,7.888,9.385,-8.8251,6EYS,initial
0.2427,0.297,0.01,1.56,0.07,0.008,4.123,5.351,4.683,5.838,6.1,-6.1168,6EYS,phenix
0.185,0.2346,0.027,3.353,0.068,0.03,2.762,4.462,3.444,5.442,7.883,-0.8081,6F1S,default
0.2983,0.2462,0.274,17.16,1.269,0.097,7.594,7.843,7.395,7.953,9.884,2.9039,6F1S,initial
0.1846,0.1925,0.013,1.476,0.069,0.006,5.434,6.269,7.542,7.546,7.461,-0.9589,6F1S,phenix
0.2508,0.2678,0.021,3.124,0.064,0.024,2.624,4.427,2.903,5.115,7.756,-11.7658,6FAD,default
0.294,0.2966,0.281,17.293,1.325,0.11,8.785,10.143,8.859,10.873,12.822,-10.2905,6FAD,initial
0.2343,0.2837,0.01,1.547,0.071,0.006,3.467,4.96,4.755,6.423,6.815,4.544,6FAD,phenix
0.1971,0.2154,0.021,2.542,0.064,0.018,2.224,3.703,2.921,4.983,8.157,-0.5987,6FJU,default
0.3219,0.3218,0.285,17.58,1.361,0.114,7.42,8.032,8.193,9.11,10.724,2.4958,6FJU,initial
0.1924,0.21,0.011,1.45,0.082,0.005,3.398,4.495,5.503,7.023,7.396,-1.7,6FJU,phenix
0.2323,0.248,0.018,2.761,0.063,0.022,2.245,3.866,3.268,5.772,8.392,-1.7947,6FOK,default
0.3068,0.3085,0.283,17.281,1.346,0.11,7.857,8.426,8.594,9.73,10.687,0.3833,6FOK,initial
0.232,0.2524,0.01,1.417,0.07,0.006,3.419,4.125,4.41,5.659,6.27,-1.6776,6FOK,phenix
0.2203,0.2655,0.021,2.978,0.054,0.023,2.549,4.235,3.137,5.613,8.087,-1.5755,6FX6,default
0.3058,0.2975,0.282,17.23,1.353,0.119,7.658,8.404,8.077,9.879,11.541,1.732,6FX6,initial
0.2131,0.2614,1.066,2.241,0.076,0.006,5.314,6.028,6.459,7.862,8.181,-0.5407,6FX6,phenix
0.2992,0.4069,0.021,3.178,0.071,0.024,2.521,4.418,2.633,4.929,9.144,-3.1185,6G9X,default
0.3313,0.4246,0.283,17.256,1.32,0.115,10.534,13.088,10.401,13.649,16.221,-4.3502,6G9X,initial
0.2506,0.3203,0.022,2.851,0.061,0.022,2.498,4.337,3.04,5.493,8.514,-5.7555,6GBQ,default
0.3078,0.3227,0.275,16.904,1.427,0.105,7.384,7.941,7.458,8.073,9.638,-1.4777,6GBQ,initial
0.2483,0.307,0.01,1.553,0.07,0.005,3.819,5.176,6.006,7.194,6.915,-3.9315,6GBQ,phenix
0.294,0.2835,0.281,17.319,1.283,0.107,8.171,8.928,9.003,10.978,12.158,4.8192,6GBS,initial
0.1896,0.2122,0.009,1.535,0.074,0.006,2.912,3.579,4.319,5.61,5.905,3.7473,6GBS,phenix
0.2006,0.232,0.019,2.431,0.063,0.02,2.108,3.532,2.772,4.841,6.893,-2.9387,6GGG,default
0.3082,0.3085,0.278,17.022,1.326,0.107,8.17,8.708,10.224,12.072,12.574,0.322,6GGG,initial
0.2348,0.2506,0.017,2.407,0.047,0.015,1.644,2.587,3.041,5.269,6.81,-3.1558,6GP7,default
0.3307,0.3199,0.285,17.485,1.459,0.104,7.871,8.116,9.099,12.062,12.81,-0.3214,6GP7,initial
0.2296,0.2473,0.01,1.703,0.085,0.005,3.399,4.021,4.912,6.69,6.783,-1.1187,6GP7,phenix
0.2129,0.236,0.017,1.981,0.047,0.012,1.365,2.103,2.204,3.7,5.296,-0.0181,6GPZ,default
0.3502,0.3566,0.275,17.577,1.318,0.114,7.445,8.147,9.294,11.42,11.755,3.9131,6GPZ,initial
0.2112,0.2215,0.726,2.634,0.063,0.004,2.238,2.886,3.474,4.633,4.729,-0.7044,6GPZ,phenix
0.1988,0.2206,0.017,2.76,0.07,0.026,1.194,1.661,1.733,2.105,2.912,2.5258,6GXS,default
0.3103,0.3136,0.283,17.446,1.327,0.112,6.973,6.971,7.302,7.623,8.243,3.2044,6GXS,initial
0.1579,0.1889,0.008,1.39,0.091,0.006,3.091,3.617,4.011,4.762,5.239,0.5497,6GXS,phenix
0.2786,0.3066,0.019,3.374,0.054,0.027,3.015,5.487,3.29,6.003,10.339,-2.2055,6HFG,default
0.3044,0.2575,0.281,17.197,1.208,0.113,9.152,11.165,10.175,12.517,15.278,0.854,6HFG,initial
0.2589,0.2759,0.012,1.542,0.073,0.005,3.753,5.346,5.654,7.129,7.554,-5.6424,6HFG,phenix
0.2111,0.2638,0.019,2.975,0.055,0.025,2.574,4.42,3.136,5.665,9.084,-3.2717,6HR7,default
0.2743,0.2738,0.279,17.163,1.247,0.105,8.441,9.979,8.042,9.494,12.45,-0.1789,6HR7,initial
0.2133,0.2754,0.01,1.608,0.073,0.006,3.364,4.413,4.77,5.956,6.163,0.218,6HR7,phenix
0.2966,0.4091,0.025,3.72,0.039,0.025,3.227,5.621,3.76,7.034,11.304,-7.7922,6I1J,default
0.3261,0.3475,0.285,18.246,1.217,0.115,13.412,16.583,12.205,17.15,20.131,-2.7122,6I1J,initial
0.3474,0.5486,0.012,2.331,0.067,0.005,3.576,5.661,4.474,6.907,8.383,1.4213,6I1J,phenix
0.2552,0.2844,0.019,2.606,0.064,0.02,2.018,3.573,1.816,3.442,8.335,-0.6688,6I1R,default
0.2886,0.2888,0.278,17.14,1.355,0.111,7.218,7.391,7.236,7.493,9.949,0.4916,6I1R,initial
0.2138,0.2569,0.01,1.515,0.073,0.005,4.022,5.647,5.319,6.645,7.383,-3.6859,6I1R,phenix
0.1899,0.2213,0.016,2.366,0.068,0.017,1.709,2.623,2.174,3.299,4.887,-0.3746,6I50,default
0.3289,0.3326,0.282,17.18,1.266,0.106,7.192,7.552,8.612,9.695,11.161,1.94,6I50,initial
0.1806,0.2102,0.008,1.42,0.079,0.006,2.111,2.985,3.334,4.409,5.097,-0.71,6I50,phenix
0.2652,0.3172,0.025,2.843,0.09,0.025,1.75,2.852,2.364,3.731,7.323,-2.8376,6IIW,default
0.3453,0.3319,0.286,17.058,1.392,0.101,7.668,8.255,8.404,9.512,11.037,2.3858,6IIW,initial
0.205,0.2543,0.03,4.309,0.228,0.011,3.167,4.136,5.247,6.295,6.346,1.1904,6IIW,phenix
0.2402,0.2733,0.02,2.621,0.064,0.02,2.42,4.187,2.788,4.962,7.791,-0.2351,6ILR,default
0.3161,0.324,0.283,17.281,1.32,0.107,9.714,10.274,10.175,11.91,12.42,2.4551,6ILR,initial
0.2422,0.2665,0.01,1.484,0.088,0.006,3.401,4.279,4.347,5.57,6.1,0.9549,6ILR,phenix
0.2196,0.2699,0.017,2.677,0.081,0.024,1.035,1.521,1.518,2.235,2.971,1.3213,6IQJ,default
0.34,0.3675,0.289,16.794,1.316,0.107,7.63,7.54,7.939,8.327,8.646,1.7154,6IQJ,initial
0.1951,0.2625,0.009,1.461,0.07,0.007,2.253,2.606,3.478,4.108,4.348,-0.9596,6IQJ,phenix
0.2473,0.2777,0.047,5.316,0.505,0.016,1.967,3.239,3.209,5.248,7.468,-5.6859,6IR8,default
0.3141,0.2723,0.278,16.647,1.291,0.129,8.613,8.979,8.829,10.243,12.122,-1.0346,6IR8,initial
0.2183,0.2659,0.891,3.65,0.17,0.007,3.515,3.998,5.732,6.909,7.586,-0.4791,6IR8,phenix
0.202,0.2351,0.017,2.286,0.055,0.017,1.766,2.865,2.365,4.009,6.282,0.7047,6IST,default
0.3081,0.305,0.282,17.396,1.359,0.115,7.459,7.899,7.788,8.939,10.437,3.557,6IST,initial
0.1973,0.2375,0.009,1.425,0.076,0.006,2.644,3.329,3.66,4.77,5.31,0.1879,6IST,phenix
0.2182,0.2647,0.018,2.63,0.093,0.021,2.149,3.703,2.379,4.163,7.174,-2.2406,6J17,default
0.3174,0.3187,0.278,17.1,1.293,0.101,8.393,9.244,8.284,10.132,12.397,0.5981,6J17,initial
0.2214,0.2705,0.01,1.553,0.075,0.007,2.81,3.718,3.653,4.656,5.498,0.5506,6J17,phenix
0.2089,0.2431,0.018,2.505,0.073,0.019,2.248,3.863,2.785,4.918,8.162,-7.1383,6J72,default
0.3022,0.2881,0.281,17.32,1.346,0.106,7.748,8.656,8.859,10.019,12.168,-4.3477,6J72,initial
0.222,0.2453,0.012,1.867,0.097,0.008,3.641,4.471,4.842,6.156,6.513,-2.4877,6J72,phenix
0.2193,0.2604,0.02,2.728,0.064,0.02,2.26,3.83,2.764,4.951,7.562,0.8823,6J7Y,default
0.2931,0.2826,0.275,17.338,1.284,0.112,8.609,9.607,9.184,11.455,13.095,2.8568,6J7Y,initial
0.2156,0.247,0.01,1.53,0.078,0.006,2.605,3.361,3.434,4.572,5.101,-2.5716,6J7Y,phenix
0.2105,0.2511,0.018,2.647,0.068,0.022,2.065,3.4,2.787,4.782,6.976,-1.5595,6JC4,default
0.2963,0.2986,0.282,17.12,1.333,0.107,7.586,7.826,8.102,9.599,11.221,1.3195,6JC4,initial
0.184,0.2259,0.01,1.578,0.072,0.008,2.959,3.681,4.774,6.127,6.332,0.1319,6JC4,phenix
0.2418,0.2818,0.018,2.912,0.076,0.023,2.159,3.789,2.546,4.499,8.744,-6.6809,6JJW,default
0.2956,0.2839,0.281,17.298,1.407,0.112,8.782,10.108,10.212,11.898,14.048,-2.0107,6JJW,initial
0.2222,0.2777,0.012,1.491,0.076,0.01,3.891,5.001,5.243,6.644,7.265,-5.44,6JJW,phenix
0.2077,0.3063,0.027,4.084,0.067,0.036,3.432,5.799,3.632,6.267,9.84,-3.2781,6JZA,default
0.2881,0.2556,0.292,17.167,1.304,0.109,7.963,9.704,7.957,8.487,10.736,-0.1418,6JZA,initial
0.2103,0.2658,0.011,1.552,0.057,0.006,4.57,5.454,5.871,6.559,6.879,-0.1141,6JZA,phenix
0.2308,0.2449,0.019,3.035,0.073,0.023,2.155,3.671,2.408,4.278,6.889,-0.1984,6K6R,default
0.2873,0.2683,0.283,17.027,1.297,0.109,9.119,10.188,10.213,11.437,11.966,2.409,6K6R,initial
0.204,0.2552,0.012,1.658,0.07,0.008,4.159,5.472,5.452,6.849,6.945,-0.8651,6K6R,phenix
0.1982,0.229,0.016,2.129,0.064,0.015,1.568,2.249,2.226,3.67,5.498,1.3654,6K93,default
0.3605,0.355,0.284,17.071,1.363,0.112,7.21,7.602,7.921,9.548,10.743,4.5693,6K93,initial
0.193,0.2168,0.008,1.436,0.074,0.006,1.826,2.533,3.394,4.657,5.256,-0.3416,6K93,phenix
0.214,0.232,0.024,3.608,0.185,0.019,2.443,4.168,3.258,5.561,7.657,-4.3801,6L8E,default
0.227,0.2862,0.021,2.845,0.062,0.026,2.18,3.7,2.721,4.682,6.798,1.5811,6L9F,default
0.2899,0.3189,0.281,17.323,1.401,0.111,8.489,8.918,9.067,10.008,10.66,3.9244,6L9F,initial
0.2042,0.2632,0.01,1.529,0.122,0.007,4.09,5.45,5.898,7.268,7.814,2.6682,6L9F,phenix
0.2067,0.2644,0.022,2.706,0.057,0.023,2.901,5.023,3.01,5.371,10.355,-3.7327,6LJ9,default
0.2917,0.2963,0.285,17.218,1.328,0.11,9.861,12.409,10.924,13.96,18.717,-0.6183,6LJ9,initial
