r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.2344,0.2713,0.01,1.587,0.086,0.009,3.362,4.289,4.377,5.379,5.986,-2.9143,6EC7,phenix
0.2687,0.2703,0.278,17.146,1.333,0.107,8.802,10.876,9.139,11.758,15.276,-1.7111,6ELU,initial
0.2047,0.2451,0.011,1.523,0.073,0.009,3.507,5.139,4.574,6.09,6.989,-1.0468,6ELU,phenix
0.2533,0.2798,0.016,2.114,0.129,0.038,1.228,2.061,1.482,2.481,3.535,-3.1721,6EUS,default
0.3196,0.3187,0.279,17.392,1.352,0.108,7.25,7.497,7.442,7.951,8.67,-0.8435,6EUS,initial
0.2367,0.2788,0.009,1.424,0.092,0.006,3.082,3.749,4.353,4.872,4.862,-1.9048,6EUS,phenix
0.2516,0.2898,0.024,3.98,0.23,0.049,2.397,3.475,2.513,3.717,4.653,-1.1423,6EWJ,default
0.3235,0.3242,0.279,16.928,1.295,0.107,7.152,7.351,7.122,7.375,7.84,0.8715,6EWJ,initial
0.2386,0.2917,0.009,1.469,0.068,0.007,3.119,3.578,3.946,4.431,4.577,-0.1684,6EWJ,phenix
0.2627,0.2876,0.016,1.935,0.116,0.037,1.543,2.578,1.417,2.495,4.419,-10.3297,6EYS,default
0.3165,0.321,0.277,17.367,1.302,0.113,7.317,7.768,7.397,7.887,9.301,-8.8251,6EYS,initial
0.2427,0.297,0.01,1.559,0.068,0.009,4.123,5.351,4.683,5.838,6.084,-6.117,6EYS,phenix
0.1716,0.2302,0.053,6.322,0.325,0.061,5.081,7.304,6.771,9.179,10.004,-1.2472,6F1S,default
0.2983,0.2462,0.27,17.145,1.288,0.098,7.595,7.9,7.395,7.953,9.517,2.9039,6F1S,initial
0.1846,0.1925,0.012,1.512,0.067,0.007,5.434,6.269,7.542,7.546,7.344,-0.9539,6F1S,phenix
0.246,0.2631,0.017,2.195,0.12,0.037,2.22,3.663,2.455,4.278,6.266,-11.9378,6FAD,default
0.2939,0.2966,0.277,17.233,1.332,0.11,8.759,10.134,8.86,10.872,12.771,-10.3007,6FAD,initial
0.2343,0.2837,0.01,1.546,0.071,0.007,3.467,4.96,4.755,6.423,6.843,4.544,6FAD,phenix
0.1823,0.2165,0.048,5.41,0.354,0.05,4.731,6.45,6.514,9.375,13.925,0.2909,6FJU,default
0.3219,0.3218,0.282,17.51,1.355,0.115,7.414,8.014,8.193,9.11,10.46,2.4958,6FJU,initial
0.1924,0.21,0.012,1.45,0.068,0.005,3.398,4.495,5.503,7.023,7.344,-1.7,6FJU,phenix
0.2197,0.2461,0.036,4.549,0.264,0.054,4.322,6.338,6.46,9.92,23.714,-1.4036,6FOK,default
0.3068,0.3085,0.279,17.267,1.343,0.112,7.848,8.448,8.595,9.731,10.641,0.3833,6FOK,initial
0.232,0.2524,0.01,1.413,0.066,0.007,3.419,4.125,4.41,5.659,6.274,-1.6776,6FOK,phenix
0.2145,0.2697,0.022,3.045,0.158,0.042,2.776,4.369,3.385,5.661,7.258,-2.6546,6FX6,default
0.3058,0.2975,0.279,17.155,1.32,0.115,7.678,8.437,8.077,9.881,11.362,1.732,6FX6,initial
0.2131,0.2614,1.066,2.266,0.066,0.007,5.314,6.028,6.459,7.864,8.172,-0.5375,6FX6,phenix
0.3124,0.4097,0.015,1.571,0.145,0.039,0.827,1.527,0.65,1.275,3.514,-3.1261,6G9X,default
0.3313,0.4244,0.279,17.174,1.315,0.115,10.579,13.08,10.401,13.65,16.098,-4.3422,6G9X,initial
0.2456,0.3179,0.023,2.797,0.17,0.04,2.264,3.837,2.921,5.03,7.119,-5.5354,6GBQ,default
0.3078,0.3227,0.271,16.87,1.442,0.105,7.409,7.943,7.458,8.075,9.609,-1.4777,6GBQ,initial
0.2483,0.307,0.01,1.54,0.069,0.006,3.819,5.176,6.006,7.194,6.937,-3.9314,6GBQ,phenix
0.294,0.2835,0.277,17.281,1.295,0.109,8.184,8.952,9.003,10.98,11.951,4.8192,6GBS,initial
0.1896,0.2122,0.009,1.535,0.068,0.007,2.912,3.579,4.319,5.61,5.895,3.7473,6GBS,phenix
0.1841,0.2199,0.032,3.794,0.248,0.038,3.839,5.506,5.736,8.904,9.847,-2.5144,6GGG,default
0.3082,0.3085,0.275,16.969,1.291,0.108,8.173,8.709,10.224,12.069,12.487,0.322,6GGG,initial
0.2263,0.2479,0.018,2.339,0.117,0.031,1.586,2.432,3.068,5.151,5.98,-3.1257,6GP7,default
0.3307,0.3199,0.282,17.447,1.466,0.105,7.876,8.119,9.099,12.062,12.755,-0.3213,6GP7,initial
0.2296,0.2473,0.01,1.703,0.069,0.005,3.399,4.021,4.912,6.69,6.807,-1.1189,6GP7,phenix
0.206,0.2316,0.023,3.027,0.173,0.03,2.241,3.159,3.563,5.579,6.356,1.0275,6GPZ,default
0.3502,0.3566,0.271,17.651,1.349,0.115,7.472,8.226,9.301,11.42,11.527,3.9131,6GPZ,initial
0.2112,0.2215,0.727,2.618,0.064,0.006,2.238,2.886,3.477,4.626,4.781,-0.7044,6GPZ,phenix
0.1749,0.2143,0.04,4.841,0.342,0.049,2.631,3.238,3.515,4.623,5.139,2.4271,6GXS,default
0.3103,0.3136,0.28,17.404,1.322,0.113,6.971,6.967,7.302,7.624,8.201,3.2056,6GXS,initial
0.1579,0.1889,0.009,1.387,0.079,0.006,3.091,3.617,4.011,4.762,5.224,0.5456,6GXS,phenix
0.2573,0.2726,0.028,4.942,0.235,0.059,4.401,7.516,5.824,9.662,12.342,-5.8302,6HFG,default
0.3044,0.2575,0.277,17.12,1.2,0.113,9.221,11.262,10.163,12.526,14.138,0.8539,6HFG,initial
0.2589,0.2759,0.012,1.542,0.07,0.007,3.753,5.346,5.598,7.134,7.393,-5.6424,6HFG,phenix
0.2119,0.2542,0.018,2.592,0.13,0.04,2.459,4.119,3.055,5.342,7.784,-3.5706,6HR7,default
0.2743,0.2738,0.275,17.098,1.254,0.105,8.389,9.911,8.043,9.495,12.338,-0.1789,6HR7,initial
0.2133,0.2754,0.01,1.607,0.068,0.007,3.364,4.413,4.769,5.956,6.137,0.2181,6HR7,phenix
0.269,0.3735,0.035,5.262,0.361,0.07,4.173,6.777,5.24,9.181,12.309,-6.4312,6I1J,default
0.3261,0.3475,0.28,18.075,1.219,0.116,13.445,16.43,12.213,17.15,19.511,-2.7123,6I1J,initial
0.3474,0.5486,0.012,2.331,0.067,0.005,3.576,5.661,4.474,6.907,8.183,1.4213,6I1J,phenix
0.2513,0.2798,0.016,1.57,0.085,0.038,0.875,1.575,0.773,1.447,3.371,-2.3747,6I1R,default
0.2886,0.2888,0.276,17.125,1.338,0.113,7.199,7.367,7.232,7.493,10.024,0.4927,6I1R,initial
0.2138,0.2569,0.01,1.515,0.071,0.006,4.022,5.647,5.312,6.645,7.387,-3.6859,6I1R,phenix
0.1805,0.2128,0.018,2.28,0.148,0.029,1.615,2.484,2.394,3.45,4.482,-0.2617,6I50,default
0.3289,0.3326,0.28,17.149,1.226,0.108,7.209,7.428,8.614,9.689,10.911,1.94,6I50,initial
0.1806,0.2102,0.008,1.402,0.064,0.007,2.111,2.985,3.334,4.409,5.054,-0.7099,6I50,phenix
0.1934,0.235,0.048,5.856,0.342,0.052,4.092,5.3,5.72,8.073,8.733,0.0779,6IIW,default
0.3453,0.3319,0.283,17.006,1.344,0.101,7.639,8.354,8.424,9.516,10.655,2.3858,6IIW,initial
0.205,0.2543,0.031,5.154,0.069,0.012,3.167,4.136,5.387,6.39,6.165,1.1904,6IIW,phenix
0.2251,0.2694,0.025,3.243,0.176,0.045,3.7,5.89,4.588,7.457,9.44,-0.2414,6ILR,default
0.3161,0.324,0.28,17.228,1.326,0.107,9.665,10.213,10.175,11.906,12.352,2.4551,6ILR,initial
0.2422,0.2665,0.01,1.484,0.081,0.007,3.401,4.279,4.347,5.57,6.072,0.9549,6ILR,phenix
0.2249,0.2704,0.016,1.927,0.11,0.036,0.436,0.683,0.64,0.954,1.205,1.3761,6IQJ,default
0.34,0.3675,0.284,16.806,1.259,0.106,7.656,7.563,7.939,8.327,8.557,1.7154,6IQJ,initial
0.1951,0.2625,0.009,1.461,0.061,0.007,2.253,2.606,3.478,4.108,4.278,-0.9597,6IQJ,phenix
0.2187,0.2641,0.043,4.439,0.378,0.037,2.606,3.824,3.737,5.935,8.018,-4.6038,6IR8,default
0.3141,0.2723,0.276,16.636,1.301,0.13,8.611,8.929,8.839,10.235,11.928,-1.0338,6IR8,initial
0.2183,0.2659,0.891,3.651,0.171,0.007,3.515,3.998,5.732,6.914,7.617,-0.4791,6IR8,phenix
0.2146,0.2399,0.015,1.648,0.101,0.032,1.012,1.668,1.287,2.16,3.225,-0.3136,6IST,default
0.3081,0.305,0.279,17.385,1.355,0.115,7.46,7.876,7.788,8.941,10.339,3.5571,6IST,initial
0.1973,0.2375,0.009,1.425,0.07,0.007,2.644,3.329,3.66,4.77,5.326,0.1879,6IST,phenix
0.2127,0.2506,0.017,2.031,0.115,0.036,1.904,3.265,2.159,3.673,5.843,-2.5289,6J17,default
0.3174,0.3187,0.274,17.055,1.302,0.103,8.39,9.275,8.284,10.134,12.141,0.5981,6J17,initial
0.2214,0.2705,0.01,1.552,0.069,0.007,2.81,3.718,3.653,4.656,5.459,0.5506,6J17,phenix
0.1971,0.24,0.021,2.778,0.152,0.041,2.942,4.65,3.675,6.037,8.223,-7.6328,6J72,default
0.3022,0.2881,0.279,17.279,1.258,0.108,7.76,8.671,8.859,10.02,11.97,-4.3477,6J72,initial
0.222,0.2453,0.012,1.866,0.074,0.009,3.641,4.471,4.842,6.156,6.524,-2.4877,6J72,phenix
0.2001,0.2542,0.029,3.799,0.198,0.042,3.476,5.373,4.598,7.486,9.518,0.7022,6J7Y,default
0.2931,0.2826,0.271,17.278,1.285,0.112,8.58,9.595,9.184,11.461,12.981,2.857,6J7Y,initial
0.2156,0.247,0.01,1.529,0.076,0.007,2.605,3.361,3.436,4.572,5.12,-2.5722,6J7Y,phenix
0.2037,0.2535,0.02,2.654,0.148,0.038,1.967,3.091,2.973,4.739,6.087,-2.2388,6JC4,default
0.2963,0.2986,0.277,17.053,1.335,0.109,7.596,7.845,8.102,9.602,11.083,1.3195,6JC4,initial
0.184,0.2259,0.01,1.578,0.066,0.009,2.959,3.681,4.774,6.127,6.346,0.1319,6JC4,phenix
0.2239,0.2816,0.021,2.966,0.163,0.047,2.384,3.94,3.241,5.368,7.709,-7.3937,6JJW,default
0.2956,0.2839,0.277,17.312,1.447,0.114,8.753,9.998,10.226,11.883,13.909,-2.0087,6JJW,initial
0.2222,0.2777,0.011,1.487,0.075,0.01,3.891,5.001,5.222,6.636,7.252,-5.44,6JJW,phenix
0.1983,0.2991,0.023,3.697,0.19,0.059,3.01,4.919,3.385,5.438,7.397,-5.288,6JZA,default
0.2881,0.2556,0.284,17.239,1.336,0.113,7.689,9.016,7.964,8.355,10.907,-0.1418,6JZA,initial
0.2103,0.2658,0.011,1.551,0.055,0.01,4.57,5.454,5.871,6.559,6.852,-0.1141,6JZA,phenix
0.2171,0.2364,0.019,2.497,0.129,0.037,1.813,3.022,2.133,3.631,5.087,-0.3147,6K6R,default
0.2873,0.2683,0.28,17.037,1.311,0.111,9.137,10.266,10.213,11.44,11.912,2.409,6K6R,initial
0.204,0.2552,0.012,1.655,0.066,0.009,4.157,5.501,5.452,6.849,7.031,-0.8651,6K6R,phenix
0.1893,0.2235,0.025,3.365,0.192,0.035,2.455,3.239,4.246,6.531,7.826,2.0538,6K93,default
0.3605,0.355,0.282,17.074,1.331,0.114,7.2,7.642,7.924,9.554,10.509,4.5634,6K93,initial
0.193,0.2168,0.008,1.424,0.067,0.006,1.826,2.533,3.394,4.657,5.197,-0.3415,6K93,phenix
0.2042,0.2321,0.035,4.29,0.319,0.046,3.661,5.692,4.87,7.682,9.354,-4.6897,6L8E,default
0.2257,0.2822,0.017,2.236,0.12,0.04,1.438,2.407,1.747,2.894,4.035,1.4946,6L9F,default
0.2899,0.3189,0.278,17.307,1.4,0.111,8.477,8.864,9.068,10.009,10.628,3.9245,6L9F,initial
0.2042,0.2632,0.01,1.495,0.126,0.008,4.09,5.452,5.899,7.268,7.822,2.6682,6L9F,phenix
0.2091,0.2551,0.017,2.015,0.103,0.033,2.315,4.05,2.573,4.469,7.495,-3.9893,6LJ9,default
0.2917,0.2963,0.281,17.16,1.351,0.111,9.863,12.395,10.927,14.016,18.256,-0.6183,6LJ9,initial
0.1987,0.2619,0.01,1.535,0.095,0.007,3.166,4.524,4.743,6.36,7.725,-4.2604,6LJ9,phenix
0.2033,0.244,0.022,3.292,0.288,0.041,3.019,4.457,3.807,5.919,7.857,-1.7559,6LKG,default
0.3079,0.3116,0.276,16.823,1.279,0.108,7.757,8.188,8.153,8.882,9.583,0.7462,6LKG,initial
0.204,0.2414,0.009,1.46,0.071,0.006,2.697,3.422,3.523,4.565,5.202,-1.9243,6LKG,phenix
0.2628,0.3032,0.016,1.937,0.114,0.039,1.689,2.968,1.674,3.035,5.511,-7.3573,6LZ4,default
0.3194,0.3189,0.278,17.323,1.28,0.106,7.591,8.403,7.56,8.66,10.93,-4.3545,6LZ4,initial
0.2597,0.3142,0.011,1.459,0.063,0.007,3.307,4.459,4.342,5.506,5.8,-0.9103,6LZ4,phenix
0.2613,0.2932,0.016,2.043,0.486,0.034,1.425,2.511,1.38,2.524,4.803,-10.7587,6M20,default
0.3055,0.3105,0.276,16.958,1.328,0.112,8.134,8.836,8.64,9.424,9.761,-10.3305,6M20,initial
0.2489,0.2947,0.01,1.528,0.072,0.007,3.144,4.4,4.176,5.381,5.717,-13.5007,6M20,phenix
0.2616,0.2713,0.021,2.405,0.142,0.038,2.78,4.134,3.101,4.692,6.107,-5.3821,6M3Y,default
0.3267,0.3116,0.279,17.468,1.373,0.107,7.375,7.869,7.586,8.164,9.139,-3.8185,6M3Y,initial
0.2572,0.28,0.01,1.541,0.074,0.007,2.955,3.946,3.993,5.062,5.317,-2.185,6M3Y,phenix
0.218,0.2287,0.016,2.055,0.12,0.036,1.618,2.591,1.833,2.768,4.716,-0.7259,6M9K,default
0.2377,0.2786,0.016,1.537,0.084,0.038,0.774,1.382,0.771,1.367,2.475,-8.8297,6N5U,default
0.2808,0.2679,0.279,17.037,1.373,0.113,8.128,9.164,10.563,12.737,13.219,-5.7751,6N5U,initial
0.2191,0.2829,0.01,1.391,0.068,0.007,3.466,4.721,4.774,6.101,6.416,-6.1584,6N5U,phenix
0.2041,0.2364,0.021,2.516,0.134,0.028,2.249,3.432,3.154,5.033,9.487,-4.156,6N7O,default
0.345,0.3058,0.27,17.579,1.292,0.115,7.851,8.64,9.807,10.886,10.377,0.39,6N7O,initial
0.2057,0.225,0.01,1.56,0.072,0.005,4.798,5.984,7.488,8.966,8.823,-2.8589,6N7O,phenix
0.2003,0.2427,0.055,5.677,0.318,0.048,5.303,5.956,6.621,8.927,9.773,1.5186,6O6N,default
0.331,0.3177,0.281,17.254,1.266,0.107,8.115,8.489,8.999,10.396,11.296,3.2549,6O6N,initial
0.1842,0.2354,0.056,6.207,0.383,0.061,5.01,6.365,7.024,9.615,10.041,0.6754,6OAE,default
0.3133,0.3221,0.277,17.056,1.215,0.102,7.133,7.638,7.517,7.904,8.788,2.2042,6OAE,initial
0.1976,0.2243,0.01,1.46,0.062,0.007,3.428,4.319,5.408,6.802,7.241,-0.115,6OAE,phenix
0.2162,0.2483,0.019,2.388,0.124,0.037,1.914,3.186,2.375,4.0,6.041,-3.3929,6OHI,default
0.2908,0.2808,0.275,16.642,1.248,0.114,7.417,8.1,7.371,8.11,10.305,-0.8598,6OHI,initial
0.2113,0.247,0.01,1.508,0.065,0.007,3.229,3.986,4.406,5.177,5.328,2.66,6OHI,phenix
0.2038,0.2596,0.019,2.545,0.257,0.036,2.462,4.052,3.173,5.381,7.588,-3.2878,6ON4,default
0.2947,0.2961,0.274,17.131,1.303,0.109,7.347,8.574,7.44,8.646,11.373,-0.3576,6ON4,initial
0.1824,0.2079,0.032,4.547,0.275,0.051,3.747,5.01,5.079,7.357,27.516,1.5065,6P2A,default
0.3056,0.2974,0.278,17.416,1.336,0.109,9.456,9.466,13.507,13.813,13.856,3.2959,6P2A,initial
0.1628,0.1884,0.009,1.447,0.075,0.005,5.943,6.195,6.579,8.239,8.846,0.1889,6P2A,phenix
0.1964,0.2249,0.017,2.128,0.134,0.035,2.03,3.086,2.379,3.778,5.653,-3.1178,6P2K,default
0.2081,0.2221,0.017,2.314,0.137,0.038,2.243,3.862,2.37,4.179,6.445,-0.8655,6PDP,default
0.2716,0.2561,0.277,17.248,1.297,0.111,7.338,8.01,7.538,8.026,9.421,1.6989,6PDP,initial
0.2104,0.2371,0.025,4.182,0.243,0.05,2.851,4.062,3.634,5.502,7.1,-1.2726,6PEU,default
0.3068,0.3032,0.282,17.242,1.359,0.112,7.18,7.363,7.306,7.768,9.492,0.8953,6PEU,initial
0.2032,0.2365,0.009,1.463,0.069,0.007,2.788,3.348,3.758,5.014,5.785,-0.5246,6PEU,phenix
0.2839,0.4067,0.015,1.503,0.088,0.041,0.679,1.215,0.637,1.179,2.705,-4.9928,6PJQ,default
0.3088,0.3687,0.281,17.344,1.302,0.118,8.271,10.041,9.548,11.054,14.502,-0.7473,6PJQ,initial
0.2669,0.3894,0.011,1.55,0.075,0.007,4.438,5.517,6.34,7.133,7.237,-3.9106,6PJQ,phenix
0.2023,0.2337,0.056,3.466,0.312,0.04,2.879,4.916,3.686,6.269,9.625,-7.818,6PKG,default
0.2081,0.2166,0.022,2.702,0.156,0.04,4.118,7.103,4.722,8.059,12.283,-9.3185,6PNP,default
0.3176,0.2933,0.279,16.75,1.315,0.11,18.488,24.214,25.858,34.416,37.865,-2.0565,6PNP,initial
0.223,0.228,0.011,1.495,0.069,0.006,7.256,10.226,10.726,14.897,16.433,-4.2545,6PNP,phenix
0.2223,0.2693,0.031,3.295,0.179,0.046,2.719,4.262,4.064,6.467,8.607,-0.9364,6PSK,default
0.3071,0.2993,0.285,17.295,1.332,0.117,7.918,8.416,9.572,9.752,9.867,2.4381,6PSK,initial
0.2343,0.2698,0.011,1.616,0.065,0.011,3.716,4.528,6.951,7.076,7.072,-1.0321,6PSK,phenix
0.2114,0.2421,0.017,2.068,0.116,0.033,1.361,2.192,2.23,3.663,4.454,-3.0964,6PUP,default
0.3014,0.3255,0.269,16.658,1.385,0.118,7.357,7.473,7.535,8.806,9.905,0.4402,6PUP,initial
0.2006,0.2614,0.01,1.588,0.123,0.006,4.318,4.867,6.13,8.163,8.007,-2.3694,6PUP,phenix
0.4198,0.4313,0.016,2.154,0.115,0.036,2.146,3.901,1.876,3.66,8.806,-30.6686,6QAJ,default
0.4172,0.4174,0.282,17.424,1.32,0.111,20.007,25.431,19.34,24.398,29.142,-30.5033,6QAJ,initial
0.3789,0.4472,0.015,1.982,0.073,0.008,3.87,6.154,5.59,7.756,8.404,-0.4858,6QAJ,phenix
0.2111,0.289,0.027,3.643,0.175,0.039,3.008,4.432,4.053,6.343,7.924,-0.6964,6QUR,default
0.3154,0.3368,0.272,17.223,1.315,0.11,7.416,7.803,7.437,8.301,8.849,1.4514,6QUR,initial
0.2269,0.2785,0.009,1.462,0.065,0.006,2.387,3.035,3.261,4.19,4.556,-1.6726,6QUR,phenix
0.2703,0.3085,0.016,1.829,0.105,0.045,0.201,0.315,0.252,0.388,0.502,-1.8412,6R0L,default
0.3063,0.2931,0.279,16.724,1.36,0.11,6.9,6.902,7.407,6.919,9.639,-0.7305,6R0L,initial
0.1957,0.3211,0.022,2.067,0.078,0.015,10.132,11.309,13.001,13.858,12.304,-14.9336,6R0L,phenix
0.2251,0.2756,0.019,2.424,0.136,0.036,2.215,3.74,2.174,3.81,6.153,-6.5133,6R6T,default
0.288,0.2881,0.278,17.154,1.309,0.11,8.831,10.565,7.921,8.672,11.712,-4.3685,6R6T,initial
0.2187,0.2799,0.011,1.639,0.07,0.009,3.44,4.776,4.508,5.698,5.94,1.6798,6R6T,phenix
0.2355,0.2489,0.017,1.992,0.12,0.033,2.656,4.543,2.817,4.84,7.716,-4.1984,6RFG,default
0.3297,0.3316,0.277,17.358,1.272,0.111,8.336,9.841,8.218,9.673,13.36,-1.4742,6RFG,initial
0.2233,0.2564,0.009,1.433,0.104,0.006,4.423,6.136,5.449,7.364,8.775,-1.4039,6RFG,phenix
0.2572,0.273,0.016,2.047,0.112,0.038,1.204,2.076,1.485,2.485,4.242,-3.2669,6RFT,default
0.3018,0.2983,0.276,17.037,1.298,0.109,7.785,8.472,8.02,8.966,10.633,-1.3001,6RFT,initial
0.2222,0.2868,0.01,1.598,0.072,0.008,3.903,4.731,5.444,6.13,6.248,-0.0691,6RFT,phenix
0.2912,0.306,0.017,1.886,0.097,0.039,1.143,2.022,1.008,1.836,3.492,-7.8961,6RPT,default
0.3253,0.3303,0.273,17.028,1.251,0.101,8.127,9.359,8.265,9.948,12.495,-4.5145,6RPT,initial
0.2568,0.3044,0.011,1.53,0.064,0.007,3.507,4.805,4.518,5.872,6.289,-4.1706,6RPT,phenix
0.5224,0.5521,0.016,1.886,0.11,0.034,1.863,3.265,2.371,4.198,6.233,-10.7718,6RR0,default
0.1864,0.247,0.054,5.572,0.418,0.051,5.849,8.715,6.614,9.546,12.404,0.2241,6RSN,default
0.3233,0.3326,0.271,17.298,1.199,0.115,7.303,8.722,7.715,8.765,11.513,2.3317,6RSN,initial
0.2157,0.2548,0.009,1.418,0.065,0.006,4.304,5.948,5.627,7.155,8.392,0.7929,6RSN,phenix
0.2797,0.4018,0.02,3.137,0.178,0.05,3.28,5.621,3.172,5.73,9.476,-10.0937,6S2P,default
0.3425,0.3721,0.278,17.275,1.426,0.117,9.341,10.7,9.801,11.785,12.468,-3.1413,6S2P,initial
0.2929,0.3686,0.013,1.721,0.071,0.011,6.644,8.102,8.529,9.388,9.46,-0.7153,6S2P,phenix
0.1789,0.2176,0.042,5.238,0.332,0.048,4.619,6.322,6.591,10.228,10.78,0.0968,6SM4,default
0.3178,0.3225,0.275,16.843,1.37,0.111,8.131,8.248,7.739,9.724,10.944,2.1643,6SM4,initial
0.2069,0.2283,0.009,1.471,0.069,0.006,2.416,3.281,3.333,4.726,4.817,0.5355,6SM4,phenix
0.3182,0.3613,0.033,4.177,0.237,0.045,3.974,5.189,5.041,7.23,7.957,0.5569,6SRB,default
0.4164,0.4162,0.279,17.22,1.354,0.119,7.669,8.132,8.36,9.346,9.48,2.2354,6SRB,initial
0.3299,0.3643,0.009,1.479,0.067,0.006,2.073,2.564,2.92,3.728,4.139,-0.5119,6SRB,phenix
0.2534,0.3588,0.018,2.76,0.162,0.056,2.094,3.728,2.114,3.862,8.395,0.4269,6SXW,default
0.3077,0.2662,0.283,16.93,1.332,0.106,10.526,12.036,15.121,13.364,14.735,8.3061,6SXW,initial
0.2765,0.3186,0.01,1.538,0.069,0.009,2.905,4.685,4.412,5.955,7.206,3.9861,6SXW,phenix
0.2833,0.3247,0.015,1.333,0.07,0.039,0.388,0.717,0.345,0.661,1.689,-14.2471,6T80,default
0.2951,0.305,0.285,17.06,1.342,0.106,8.258,8.711,11.264,13.817,14.015,-12.244,6T80,initial
0.2452,0.3068,0.012,1.603,0.065,0.007,3.34,4.923,4.924,6.974,6.911,-3.8655,6T80,phenix
0.23,0.2731,0.02,2.639,0.156,0.041,3.165,5.047,3.433,5.715,7.633,-3.7953,6TCT,default
0.3215,0.3166,0.281,17.357,1.361,0.11,8.809,9.831,9.581,12.036,12.99,0.0015,6TCT,initial
0.241,0.2709,0.01,1.386,0.069,0.006,3.106,4.063,3.722,4.832,5.273,0.9025,6TCT,phenix
0.2096,0.2491,0.023,3.384,0.176,0.042,2.634,4.028,3.484,5.536,6.582,-1.2797,6TKA,default
0.3053,0.3159,0.283,17.061,1.345,0.108,7.73,8.193,7.796,8.704,9.599,1.7483,6TKA,initial
0.3604,0.362,0.279,16.803,1.3,0.107,6.908,7.167,7.13,7.418,8.04,4.7807,6TT5,initial
0.1901,0.2182,0.01,2.21,0.069,0.006,2.541,3.278,4.286,5.431,5.58,0.6174,6TT5,phenix
0.2347,0.293,0.018,2.336,0.151,0.043,1.781,3.155,1.744,3.14,5.377,1.6262,6TWC,default
0.282,0.2886,0.284,16.839,1.294,0.105,7.906,8.333,8.509,9.51,9.729,2.1858,6TWC,initial
0.2428,0.2762,0.017,2.18,0.119,0.036,1.649,2.75,1.953,3.277,4.848,-1.2134,6TWJ,default
0.3206,0.3215,0.281,17.332,1.334,0.111,7.64,8.254,7.943,9.212,10.548,1.9156,6TWJ,initial
0.2338,0.2783,0.01,1.591,0.106,0.009,3.222,3.856,4.162,4.898,5.25,-2.0041,6TWJ,phenix
0.3262,0.3602,0.016,1.488,0.079,0.037,1.123,2.036,0.98,1.857,4.668,-8.0458,6U0O,default
0.3666,0.3745,0.276,17.085,1.305,0.117,8.93,11.126,8.525,10.639,13.844,-5.2004,6U0O,initial
0.2239,0.2672,0.019,2.462,0.132,0.037,2.375,3.964,2.75,4.691,8.335,-6.1748,6U2D,default
0.3152,0.2966,0.277,17.381,1.346,0.107,7.359,7.794,7.099,7.833,11.189,-3.594,6U2D,initial
0.2355,0.2683,0.01,1.429,0.062,0.006,2.854,3.669,3.888,4.75,5.499,-3.9655,6U2D,phenix
0.2024,0.2181,0.016,1.984,0.125,0.04,1.538,2.712,1.918,3.365,4.886,-3.3436,6U3I,default
0.2527,0.2578,0.277,17.231,1.34,0.109,8.204,8.869,10.925,13.262,13.596,-0.4621,6U3I,initial
0.2514,0.2699,0.017,1.927,0.105,0.041,1.21,2.149,1.244,2.229,3.729,-3.9829,6U75,default
0.2887,0.2924,0.274,17.137,1.322,0.11,9.802,11.021,11.544,12.699,13.01,-2.8758,6U75,initial
0.2223,0.2582,0.011,1.544,0.067,0.007,3.706,5.251,5.066,6.581,7.18,-0.8248,6U75,phenix
0.1923,0.2104,0.026,3.018,0.178,0.036,2.775,4.049,3.755,5.874,6.855,-0.5358,6UB7,default
0.3059,0.2948,0.28,17.4,1.256,0.109,7.29,7.592,7.322,8.453,9.277,2.2626,6UB7,initial
0.1995,0.2103,0.009,1.505,0.069,0.008,2.94,3.551,3.694,4.95,5.08,-0.2111,6UB7,phenix
0.2817,0.3106,0.016,1.665,0.094,0.036,1.288,2.334,1.093,2.083,5.344,-7.4145,6URI,default
0.3142,0.3282,0.277,17.057,1.317,0.108,11.745,15.339,11.701,15.003,18.235,-5.2437,6URI,initial
0.2593,0.331,0.011,1.668,0.075,0.008,4.004,5.783,5.143,6.927,7.237,5.8171,6URI,phenix
0.1889,0.2473,0.021,2.888,0.124,0.028,0.978,1.221,1.967,3.028,3.37,0.133,6V5J,default
0.3421,0.3481,0.264,16.73,1.55,0.101,6.754,7.074,7.995,8.391,8.883,3.6509,6V5J,initial
0.1794,0.2203,0.009,1.667,0.074,0.008,2.424,2.759,4.901,6.07,6.253,-0.1474,6V5J,phenix
0.2818,0.3525,0.015,1.227,0.064,0.034,0.604,1.117,0.499,0.943,1.989,-6.8343,6V7M,default
0.3013,0.3232,0.274,16.858,1.257,0.108,8.387,10.649,8.447,10.753,15.911,2.6371,6V7M,initial
0.2067,0.2912,0.01,1.542,0.063,0.009,6.479,7.905,9.933,12.19,12.766,0.675,6V7M,phenix
0.2314,0.269,0.017,1.982,0.113,0.042,1.292,2.174,1.425,2.4,3.439,-3.8786,6VD8,default
0.3265,0.2927,0.287,17.374,1.303,0.106,6.993,7.088,7.23,7.039,7.801,0.3569,6VD8,initial
0.2234,0.2595,0.98,3.48,0.074,0.007,5.604,6.114,6.686,7.026,7.353,-2.6508,6VD8,phenix
