code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
6QMS,initial,,,48.78540063091483,16.423690835967932,11.9,113.75,0.32133441336065477
6RFG,default,0.22440524399280548,0.24910594522953033,39.95485602094241,19.877329592828175,8.35,155.13,0.44572357867339407
6RFG,initial,,,42.39742364746945,25.88418822316735,4.04,235.82,0.5350396695741387
6RFG,phenix,,,35.43728184991274,20.045320706531886,10.17,194.55,0.46082094574737004
6R0L,default,0.26950889825820923,0.2911977767944336,11.924106104651162,2.0320879936020986,7.86,16.55,0.17698260044719938
6R0L,initial,,,19.928001453488374,15.803277547803331,-9.59,173.62,1.8742597558428007
6R0L,phenix,,,24.766722383720932,14.983249763882423,0.0,141.32,0.7281401907931101
6M20,default,0.2603726387023926,0.28910231590270996,83.5693047569263,20.991225180832924,34.72,153.29,0.23972901299141247
6M20,initial,,,83.93227522216414,21.958547102450712,32.22,172.42,0.2521868572262751
6M20,phenix,,,85.91042015159437,21.456242432212623,38.01,166.75,0.23789355326884015
6QUR,default,0.211068257689476,0.29246973991394043,40.08137254901961,10.953292014697976,20.51,84.18,0.25749340976949414
6QUR,initial,,,39.51827818627451,9.793689446729713,13.33,75.22,0.2524158204310968
6QUR,phenix,,,39.02857230392157,7.690352912898029,22.72,71.52,0.19512082296926306
6M3Y,default,0.24433240294456482,0.26653853058815,38.051871317088704,13.062516373963739,6.47,91.14,0.3407914774276485
6M3Y,initial,,,38.79230450708712,14.288869537742727,4.66,102.33,0.3750752671541824
6M3Y,phenix,,,31.776405478579395,10.58713533130073,9.89,79.71,0.3295678341860486
3IHU,default,0.21894603967666626,0.2726817727088928,24.528217531515686,8.557075466205008,1.38,67.94,0.3313798265185508
3IHU,initial,,,24.803260041043682,8.923040016684677,1.93,70.02,0.38805275089525476
3IHU,phenix,,,40.9634681911463,10.92576570680811,17.09,106.94,0.2544817527593298
6SXW,default,0.24476377665996552,0.3398005962371826,112.49789473684211,14.656303731727142,82.77,197.85,0.1208465878997704
6SXW,initial,,,108.59215789473684,16.19836814641056,63.76,210.59,0.14799125376599015
6SXW,phenix,,,112.2730350877193,13.505908067141101,87.5,184.99,0.11260941797635758
6LKG,default,0.19810420274734497,0.23885616660118103,41.31748784046693,14.81957612303037,17.87,134.21,0.3111098611048031
6LKG,initial,,,41.6172361381323,14.925007243892077,11.6,136.06,0.3266000795001464
6LKG,phenix,,,39.56535141050584,11.831366770686422,17.59,120.65,0.2623067405039816
6M9K,default,0.2250579446554184,0.2411603331565857,30.989178661032618,12.770362141551283,2.29,88.23,0.36455841579131054
6M9K,initial,,,32.402198600290504,15.831729371470976,-1.31,108.58,0.4704150171189619
6M9K,phenix,,,29.44917205862934,12.421751400057001,10.7,91.35,0.3703635156100515
6TCT,default,0.2270764708518982,0.27488481998443604,50.29572563176895,15.155275178927969,24.59,126.7,0.2756423134367747
6TCT,initial,,,52.09985078219013,19.304886835146334,9.11,158.96,0.3451894779848762
6TCT,phenix,,,42.254876052948255,10.950691207996517,22.71,102.32,0.23551038997078713
6S2P,default,0.28011995553970337,0.39270439743995667,83.2277943296492,21.823075220921933,33.68,154.86,0.2615065675676809
6S2P,initial,,,83.38432003844306,24.048056760499403,28.22,172.42,0.2953490469189463
6S2P,phenix,,,70.51792407496397,19.554744913852627,30.67,150.46,0.2746340238125111
6TWC,default,0.22703459858894348,0.28205519914627075,67.26521188504628,13.8789314521226,45.58,120.6,0.19434908298374673
6TWC,initial,,,67.66422308816367,16.37517156498435,35.73,137.74,0.2301651245289644
6RSN,default,0.18193703889846802,0.25089794397354126,39.09157178217822,21.392767958368314,13.34,125.67,0.48187209766010686
6RSN,initial,,,38.74667079207921,19.53012592113995,5.01,109.46,0.46766651381421365
6RSN,phenix,,,34.669789603960396,15.51134661600572,12.79,88.3,0.4181144884647498
6T80,default,0.2952035367488861,0.33965474367141724,86.91732458563536,20.97768678120217,57.69,134.5,0.23919754592045805
6T80,initial,,,89.91221132596685,30.217561599488423,25.08,210.37,0.33226071940843716
6T80,phenix,,,74.42746685082875,28.27444752048535,28.95,172.13,0.37981194586261974
6TT5,default,,,,,,,
6TT5,initial,,,18.28863121460038,9.159295964383901,-6.47,59.23,0.8662608438665791
6TT5,phenix,,,17.929650723725615,8.372945007028202,5.6,90.63,0.4239611546937539
6U75,default,0.24478641152381897,0.27138856053352356,46.944654236488084,13.223212220378702,26.52,93.76,0.26177805700557555
6U75,initial,,,48.44039178664149,16.74446473907341,12.7,104.52,0.35299554077585243
6U75,phenix,,,44.90725985367005,17.07965037959474,16.32,117.44,0.3492519631210387
6RFT,default,0.25937965512275696,0.2806280553340912,40.493009413757036,10.375578808503018,10.79,93.68,0.2567905932685494
6RFT,initial,,,41.88369626936295,13.521237234920294,3.05,128.45,0.33617257906286113
6RFT,phenix,,,34.751221796085076,10.038493428684596,7.21,118.23,0.27243081043916945
6V5J,default,0.19031435251235962,0.25202569365501404,13.800662460567825,5.618566439546118,6.53,35.59,0.38064438080944213
6V5J,initial,,,15.2847476340694,9.264604704499442,-7.89,48.48,1.3840700160489832
6V5J,phenix,,,15.07910094637224,7.856888595561162,3.89,44.01,0.501207392404886
6SM4,default,0.17334628105163574,0.2290976643562317,38.67426048565122,16.284683243413987,16.42,126.31,0.37118999757833354
6SM4,initial,,,38.42289919058131,14.891013690307883,9.67,104.47,0.36444749608049554
6SM4,phenix,,,33.832877115526124,9.069976559947511,18.78,69.12,0.25722264142799656
6SRB,default,0.22162309288978577,0.2607461214065552,31.562384385877674,12.259508194945433,12.18,89.16,0.34532050970619704
6SRB,initial,,,32.075380407757336,12.154925719073521,6.68,94.24,0.3657427014253278
6SRB,phenix,,,30.179144704127296,8.676134646042907,15.45,68.37,0.2648447546349033
6U2D,default,0.20674124360084534,0.2582123577594757,47.079788428324704,14.126996445889707,25.82,173.63,0.25764964762612674
6U2D,initial,,,47.93798359240069,17.8596222436365,14.23,203.86,0.3130883461328061
6U2D,phenix,,,43.22544041450777,9.744103022749307,23.13,135.15,0.20425334961208486
6RR0,default,0.2171144187450409,0.25534406304359436,55.233288162614585,16.18462459964324,31.29,124.39,0.2710595931785001
6RR0,initial,,,57.17316726451441,21.947123235624854,17.31,204.39,0.35005943222052854
6RR0,phenix,,,52.452492360834334,16.47313038688656,21.58,148.62,0.2867019659465892
6V7M,default,0.2845737934112549,0.3587959408760071,45.92385258358662,14.74494416383737,30.87,86.21,0.2848643879647519
6V7M,initial,,,52.891884498480245,36.2587370827739,8.16,195.92,0.5627279068442024
6V7M,phenix,,,49.902180851063825,32.429532120068636,11.6,168.37,0.53673470440152
6VD8,default,0.22690626978874207,0.2782733142375946,37.19830818109611,8.269522773861093,24.57,71.48,0.2019107053284831
6VD8,initial,,,37.31611596505163,9.842991793960426,13.24,76.6,0.2605219154125219
6VD8,phenix,,,35.294964257347104,9.239100496113076,15.84,68.54,0.2516961879302548
6TKA,default,0.2096637636423111,0.25053244829177856,41.14570215656308,10.710018363531724,20.8,97.47,0.23594560723441332
6TKA,initial,,,41.695530650365086,11.814744195220296,13.71,108.0,0.2668417216182286
6VHI,default,0.21783679723739624,0.22375404834747314,50.52895238095238,12.400781584339526,33.23,85.65,0.23185894147023114
6VHI,initial,,,50.519761904761914,14.664999446056399,18.44,100.98,0.2773811203957283
6VHI,phenix,,,49.74669047619048,13.931484281480829,23.83,101.42,0.26510607046243384
6U3I,default,0.22656063735485077,0.24032919108867645,56.2808913790908,12.307420697393674,34.18,106.35,0.20882608121407376
6U3I,initial,,,57.90041385457787,18.007399108013768,19.56,156.33,0.2874290359082146
6VPT,default,0.23416079580783844,0.27501437067985535,44.59733702823964,10.424470113748958,26.07,70.11,0.23713035793393547
6VPT,initial,,,45.954615993665875,14.159897587934173,10.79,93.93,0.3259088379443742
6VPT,phenix,,,44.74661652150963,13.663793479953323,10.82,95.65,0.31387614124628765
6UB7,default,0.19148358702659607,0.219754159450531,35.18885572139303,11.17326686556384,19.03,96.86,0.2756724165154643
6UB7,initial,,,35.76829036635007,11.988048049490773,8.42,108.1,0.31210292737323725
6UB7,phenix,,,33.59244685662596,9.383797227813043,19.07,93.34,0.25069180058101814
6L8E,default,0.19616802036762238,0.22859671711921692,57.78207387862796,18.58676022941267,23.97,138.75,0.2934206715317084
6L8E,initial,,,57.616,18.127180801784387,15.67,141.03,0.2904564150874945
6L8E,phenix,,,55.75403905013193,15.917299774735403,29.52,126.21,0.2604028354214276
6RPT,default,0.27657294273376465,0.30021271109580994,49.20659295835122,13.914315695930329,20.09,102.04,0.2701580791171145
6RPT,initial,,,51.49302060970374,19.745101940040456,5.67,148.27,0.37531653700477596
6RPT,phenix,,,44.78038213825677,13.642774467601894,20.07,107.11,0.29446016128559444
6R6T,default,0.2190200537443161,0.26788172125816345,61.53699628465276,12.711773098827578,35.07,107.59,0.20410566551878226
6R6T,initial,,,62.34662046298943,15.108444495731097,23.57,124.72,0.24118443876415221
6R6T,phenix,,,50.57373392397828,10.929564878997143,26.7,95.6,0.21205680510050243
6O6N,default,0.1945054531097412,0.23708732426166534,24.814123883928573,13.508651110039736,0.14,102.8,0.5576881632015176
6O6N,initial,,,25.318621651785715,13.923028214932874,-1.04,110.77,0.6504825057437138
6ZH1,default,0.22846636176109314,0.2937980890274048,58.1784073928431,13.87023642955853,37.46,121.77,0.21464644377657263
6ZH1,initial,,,59.96414864333465,20.49860324535659,22.36,161.79,0.3042809701139852
6ZH1,phenix,,,53.937911915060944,13.253970283598688,30.37,112.54,0.22686621121267023
6PEU,default,0.20425407588481903,0.2354278266429901,35.70390817873385,11.343653257557328,11.67,140.46,0.28962521946280373
6PEU,initial,,,36.05352053706778,11.77008577992662,6.56,191.09,0.31505677787404585
6PEU,phenix,,,34.073411535407494,10.275241433341165,15.42,140.96,0.2733114118396847
6U0O,default,0.2761043310165405,0.3160509765148163,96.88996579247434,16.465128640222666,62.5,157.38,0.16347811403052218
6U0O,initial,,,98.63777194982896,24.852945094045715,46.13,235.91,0.24584649872299819
6W9K,default,0.19962069392204285,0.21671374142169952,38.34268821777967,17.64768779172139,16.53,121.63,0.3714544762307228
6W9K,initial,,,39.48350063802637,18.988966561671663,11.12,137.1,0.4092091906178306
6TWJ,default,0.24166318774223328,0.2736240327358246,40.25341106965174,11.003316405320664,20.76,89.71,0.2536611506914506
6TWJ,initial,,,41.462661691542294,13.83639962362866,7.37,112.39,0.3273972032454454
6TWJ,phenix,,,39.88897699004975,10.177015229039768,20.91,89.39,0.23491886508905227
6Y8K,default,0.26130983233451843,0.33931857347488403,68.51386363636364,19.387321462721133,31.53,154.34,0.26741311436584997
6Y8K,initial,,,67.94449300699301,17.654940563943697,34.71,153.56,0.24178276478928948
7B7N,default,0.2440730780363083,0.2826642692089081,74.38205418855405,14.207643450371275,46.42,128.7,0.1846556000573753
7B7N,initial,,,76.65144180259884,21.700911143666357,30.27,165.54,0.2728680409595785
6URI,default,0.29359105229377747,0.3223576843738556,114.81659544972683,33.86131057935465,60.45,201.64,0.29056258239442506
6URI,initial,,,118.24848242681236,39.95924422470806,37.93,261.59,0.3468727179402725
6URI,phenix,,,89.67261029111961,24.3302432284953,38.43,178.02,0.2657680303291027
6ZUW,default,0.17510372400283813,0.21108536422252655,35.349636638909914,10.69616389049995,16.88,88.11,0.2807419074214484
6ZUW,initial,,,35.9628955336866,11.761289230192109,9.68,93.22,0.3224995131734794
6YFV,default,0.23065151274204254,0.289762020111084,103.72918243096325,32.99456912201279,46.03,211.13,0.30475186885492417
6YFV,initial,,,105.74329854316156,36.70926727255663,37.43,345.89,0.3362747206127843
6YFV,phenix,,,94.85736681887367,30.425815666502498,42.71,282.01,0.30150791435363306
6XZ6,default,0.232884481549263,0.25454244017601013,38.348618165179595,13.69504840366417,20.98,95.44,0.3206120624317005
6XZ6,initial,,,43.76185312285518,25.191178380025484,-0.33,173.01,0.5763811970418448
6XZ6,phenix,,,39.452834591626626,14.712924286538247,14.66,125.07,0.33987817445212426
6VHT,default,0.23956499993801117,0.29277172684669495,51.96183171745153,15.049599892646471,26.84,103.08,0.26958074278909033
6VHT,initial,,,52.96013157894736,17.220543137147725,16.15,118.01,0.312038044083169
6VHT,phenix,,,44.70735457063712,11.37420241928346,24.28,94.4,0.24111750919235342
6ON4,default,0.1940261721611023,0.25768738985061646,55.65698603887216,18.5340606902814,27.06,122.38,0.3133621331619907
6ON4,initial,,,56.607029838488906,21.206233133193553,20.0,145.13,0.3533567463585517
6VS7,default,0.21189625561237335,0.26498085260391235,35.07673692636073,8.714049437665798,17.28,81.5,0.2303107475785384
6VS7,initial,,,35.745572305229466,10.669553884239429,8.66,151.15,0.280477465294754
6VS7,phenix,,,34.87505469583778,9.780385152010197,15.57,104.04,0.2557534523799707
7BW1,default,0.275185763835907,0.306949257850647,74.89856090373281,12.665840627580357,55.65,120.18,0.15604147954825598
7BW1,initial,,,75.98974950884087,20.16889933728485,32.09,191.2,0.24337504370431945
6WT6,default,0.23955091834068298,0.2864873707294464,49.02438561833267,19.35873302512493,20.38,101.58,0.40754841762717037
6WT6,initial,,,51.267819043856186,23.24682847276858,-1.92,142.82,0.5374620263080441
6WT6,phenix,,,46.23681943895693,18.766136910569003,14.07,109.93,0.41339911478911046
7D86,default,0.1889963299036026,0.21799084544181824,44.605641693811066,16.758386944814763,21.36,108.78,0.3343794799385237
7D86,initial,,,45.608527687296416,18.172758129346658,12.26,121.5,0.3680973173308535
7D86,phenix,,,41.07614983713355,11.564466905912253,21.83,87.13,0.2563143584125255
7C7E,default,0.23424606025218964,0.31011590361595154,54.99984442523768,22.76179775722644,24.18,151.05,0.371721223556115
7C7E,initial,,,54.319273984442525,20.02025317197901,19.08,125.32,0.3498052845696707
7C7E,phenix,,,49.33303370786517,16.00720811736947,25.53,100.49,0.3001219725923044
7E2E,default,0.2644359767436981,0.3492550253868103,67.01525484764544,12.815833213105304,35.3,117.66,0.19568869174472217
7E2E,initial,,,67.6916731301939,17.72103772758423,16.54,145.33,0.26250350322300214
7DUF,default,0.20178760588169098,0.24831639230251312,82.68615112160566,24.740587359076294,41.94,496.19,0.21937065928773244
7DUF,initial,,,81.3431523022432,14.403365263474006,47.33,135.05,0.17449046774353488
7DUF,phenix,,,82.19546635182999,12.97721727150755,53.08,125.52,0.1543250128962747
7CG9,default,0.22104886174201965,0.2797850966453552,51.7277763070814,17.313925974376495,20.8,116.47,0.3049926183578066
7CG9,initial,,,52.08080079417604,17.80716626263488,18.57,125.33,0.3182125915743793
7CG9,phenix,,,47.26428193249504,13.67737266782517,24.61,98.47,0.27086665483331207
6WI4,default,0.21584707498550415,0.2427615076303482,16.581730245231608,8.916281770562454,0.21,62.59,0.6572957209665877
6WI4,initial,,,17.677570390554042,9.45484431244458,-5.41,59.87,1.0689263883131483
6WI4,phenix,,,17.566439600363307,7.951025993193867,5.87,59.78,0.41024351728138964
7CQL,default,0.19151648879051208,0.25491446256637573,57.42045327538031,15.841621955329655,23.09,138.15,0.24428468895776745
7CQL,initial,,,57.16562247749147,14.614214622393142,22.2,135.01,0.23224886786938945
7CQL,phenix,,,51.625675256131636,12.77866371570989,21.49,123.57,0.21848401271481657
6Z1S,default,0.19328685104846954,0.23712046444416046,20.421746585294976,8.970480427165826,4.13,57.91,0.40728593379393163
6Z1S,initial,,,22.93388840453357,13.406708709122478,-7.66,89.91,0.8313845632038844
6Z1S,phenix,,,22.687201394943333,9.91508876521811,8.28,79.12,0.38918292904086704
7CFD,default,0.2572293281555176,0.29164567589759827,57.24180588572834,14.404391063765582,31.14,115.69,0.24151053377080023
7CFD,initial,,,58.41541929666366,17.535353089411966,18.26,142.87,0.29581806482135864
7CFD,phenix,,,60.25203295352078,16.032047099678447,29.1,132.69,0.25280094057998626
7DQG,default,0.1996568739414215,0.24813829362392426,32.371226480836235,14.043846273272601,13.14,113.54,0.37255668735375774
7DQG,initial,,,32.23944947735192,13.434901821163844,4.57,129.11,0.3941952167168637
7DQG,phenix,,,28.905240418118463,10.816187983905177,13.1,98.64,0.3321188743958258
6Z3U,default,0.24994049966335297,0.26580575108528137,42.51067467976838,15.626315287716105,15.92,88.99,0.37110375042140686
6Z3U,initial,,,45.625471135286894,21.45705406391094,-0.16,156.17,0.5073147908609058
6Z3U,phenix,,,34.23718108440077,16.60789099968656,4.31,111.27,0.4817349376188704
7JN9,default,0.2521854639053345,0.3205343782901764,35.57183990442055,5.990747921001476,26.33,66.17,0.1589971682392962
7JN9,initial,,,36.947497013142176,11.019795303812325,11.46,95.34,0.29930858146609146
7JN9,phenix,,,35.15362007168459,9.64515997943488,12.18,88.93,0.2679474879116121
7JI4,default,0.20039241015911102,0.26574769616127014,64.20363106796117,14.344716811689887,39.08,110.76,0.20893807711052445
7JI4,initial,,,63.53708737864078,12.776145735946791,35.87,107.54,0.19574640275086652
7CWW,default,0.1805661916732788,0.23322920501232147,41.35985583224115,18.862337544249733,19.45,125.33,0.36119560684636426
7CWW,initial,,,42.41790301441678,20.933128819381913,10.55,132.59,0.41527449668208805
7EWF,default,0.23033282160758972,0.27170664072036743,85.85800587947084,41.03459131825863,25.11,185.94,0.46338133337021503
7EWF,initial,,,87.91224399804017,43.775676684392444,14.33,223.32,0.5008757388030909
7EWF,phenix,,,77.94133268005879,40.6767473643516,22.72,197.86,0.4874131030046401
7BN2,default,0.20577722787857056,0.22151367366313934,35.45209552427645,12.171264297766664,9.05,104.45,0.3063346112796859
7BN2,initial,,,36.46003004902737,14.627162005560457,4.67,119.93,0.3680913519335882
7BN2,phenix,,,36.54373398703147,11.498494305850958,16.92,109.98,0.2833886928765024
7FHR,default,0.17382289469242096,0.22354330122470856,43.51042064516129,14.192749072990196,23.1,124.95,0.28030241999132616
