code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
6EUS,initial,,,39.55041867469879,11.437572981636167,10.79,124.03,0.2724998894968654
6EUS,phenix,,,36.4215265060241,9.018695776726968,19.17,109.37,0.22006301841341214
6EWJ,default,0.2479425072669983,0.28571465611457825,28.805352112676058,9.099966666573364,2.97,82.48,0.3048798355262367
6EWJ,initial,,,30.011434812081042,10.858169985394003,1.71,80.75,0.3710549534599481
6EWJ,phenix,,,26.864685546433687,8.39171897757969,9.93,76.05,0.2889415639202226
6EYS,default,0.23067224025726318,0.2672503590583801,46.636819306145746,13.310049335202496,10.4,103.12,0.27150991523600093
6EYS,initial,,,47.43639373374771,14.666986113317,7.54,131.83,0.30041451409910425
6EYS,phenix,,,38.82624341980085,10.583962103505716,14.84,88.19,0.2636288093847067
6F1S,default,0.1828734129667282,0.24140970408916473,27.832552831783605,11.78101604468732,1.22,69.09,0.4264034198000878
6F1S,initial,,,29.05690617075233,13.598522832506179,0.39,78.56,0.5150503896492045
6F1S,phenix,,,26.648647506339817,10.886089693032218,2.89,69.65,0.4078541060060023
6FAD,default,0.24761764705181122,0.2723875641822815,40.173361434829324,17.38808775429102,3.02,121.54,0.4044792207398423
6FAD,initial,,,41.65511281924125,19.888026333218175,2.38,164.54,0.45623615077954377
6FAD,phenix,,,23.006135217786593,17.910461127786924,0.0,108.08,0.9295770020805689
6FJU,default,0.19579261541366577,0.21516811847686768,33.34657687253614,13.73000455962404,10.36,115.79,0.376153371909861
6FJU,initial,,,34.45720762155059,15.058565981421154,4.46,116.12,0.4273454515606702
6FJU,phenix,,,33.3947667542707,12.943014601799309,15.26,100.55,0.3477044842576052
6FOK,default,0.22574105858802795,0.2459365874528885,49.15830250069723,15.011640882281563,24.19,121.1,0.28131508958587687
6FOK,initial,,,49.4440271451148,15.54095581027411,16.29,138.95,0.29343663719108987
6FOK,phenix,,,46.744577484428746,11.551435900294786,25.49,106.23,0.23243957277540755
6FX6,default,0.21362362802028656,0.2557409703731537,44.471705069124425,12.463531165986202,13.53,105.34,0.2659556781354948
6FX6,initial,,,46.05204813108038,15.558989364011708,11.96,124.78,0.3252710754432142
6FX6,phenix,,,41.20278545826933,10.893106033703093,20.52,109.91,0.24736006977027292
6G9X,default,0.258360892534256,0.4032231867313385,78.15819790964261,27.42683264912528,21.96,165.47,0.3621159066980144
6G9X,initial,,,80.26242414025623,30.555381357943205,17.68,188.6,0.4044432693944531
6GBQ,default,0.24039602279663086,0.31400996446609497,79.63795307039442,21.175830511623595,39.56,150.21,0.25429012017391267
6GBQ,initial,,,79.51201198202696,21.007066376323166,40.16,160.54,0.2522566964265098
6GBQ,phenix,,,75.57613330004992,18.527265452663926,39.6,146.06,0.23512950573360286
6GBS,default,,,,,,,
6GBS,initial,,,34.18597654882744,15.03246965729018,6.41,121.28,0.3858021929737504
6GBS,phenix,,,30.53581379068953,10.406365295023065,13.8,91.13,0.28635961377660657
6GGG,default,0.20126992464065552,0.23098838329315186,41.996324041811846,14.114003372224486,15.24,100.07,0.3049671030185731
6GGG,initial,,,43.58113675958189,17.715001302232277,9.29,149.65,0.36511970368947433
6GP7,default,0.21499945223331451,0.2364778071641922,32.493982142857135,11.073294428474352,14.51,64.97,0.3331017019151321
6GP7,initial,,,34.68723214285714,15.850494247015805,1.23,91.04,0.46396645673303116
6GP7,phenix,,,30.030241071428566,11.28568009513568,9.88,65.07,0.36841404130879635
6GPZ,default,0.20459477603435516,0.2245195060968399,23.61561777777778,9.365905197785539,1.8,69.02,0.3968509709521896
6GPZ,initial,,,26.560826666666667,14.702845624230553,-0.33,96.95,0.6615700089917359
6GPZ,phenix,,,23.80797333333333,9.184746223032572,9.37,57.53,0.3840550412832614
6GXS,default,0.19410628080368042,0.21766388416290283,9.824685962610692,3.8213338893767768,0.36,37.56,0.3545213395386019
6GXS,initial,,,12.997272876352902,8.166854192633053,-9.7,69.47,1.5689365503358794
6GXS,phenix,,,12.472222859954082,6.597116370895716,3.55,93.21,0.43903245790513284
6H0B,default,,,,,,,
6H0B,initial,,,54.422819071413706,24.001555964594985,9.72,169.12,0.4118397617312768
6H0B,phenix,,,50.243304184884444,21.43122811628546,21.41,133.86,0.3876753908824365
6HFG,default,0.2698233127593994,0.34097936749458313,79.70478309232479,18.307653299524723,49.41,145.91,0.2172398537776447
6HFG,initial,,,80.5399555061179,21.066824078393186,45.63,170.47,0.24124260526698105
6HFG,phenix,,,80.523893214683,13.499138470995833,53.37,143.6,0.15785430360431282
6HR7,default,0.20163263380527496,0.2633872628211975,67.20221753246753,19.811051955803276,29.07,169.37,0.27569394561745886
6HR7,initial,,,68.13968668831168,21.614348214767855,22.5,165.19,0.30083056651287027
6HR7,phenix,,,59.73408116883117,15.231551054714442,30.94,136.57,0.23671282129417168
6I1J,default,0.30163758993148804,0.40129023790359497,117.08489270386265,15.55995228518529,86.53,165.35,0.13314786443686707
6I1J,initial,,,121.08429184549355,21.124603021706644,76.9,181.58,0.17237657272166493
6I1J,phenix,,,106.5825321888412,8.445236869197979,79.71,144.18,0.07744449774069218
6I1R,default,0.2512342631816864,0.2968389093875885,76.16927710843373,16.90090535581526,21.78,165.47,0.2110914384761317
6I1R,initial,,,75.62240759648766,14.948279697023217,21.08,143.44,0.19141536327627723
6I1R,phenix,,,73.88290177659792,12.522478091770155,34.4,140.1,0.1668894697397477
6I50,default,0.18219837546348572,0.21878686547279358,18.857809187279152,8.22572944378299,2.34,49.83,0.4231313110551878
6I50,initial,,,22.45809187279152,13.546397115258369,-6.27,75.37,0.9951954277929514
6I50,phenix,,,19.135434628975265,9.05888674459397,6.91,69.58,0.4250768117408085
6IIW,default,0.260151743888855,0.31991761922836304,28.307496423462087,10.422231020974596,12.89,85.21,0.3308813150346903
6IIW,initial,,,29.80304721030043,13.3687077886801,6.78,94.99,0.4299908638417253
6IIW,phenix,,,26.671502145922744,10.428613186513118,11.35,80.38,0.3518479592138124
6ILR,default,0.23496341705322266,0.2727968096733093,51.132595338983045,16.680504522477282,20.27,99.58,0.3247867037264991
6ILR,initial,,,52.07136016949153,18.633491665999912,12.85,117.66,0.3626166361415758
6ILR,phenix,,,48.09712711864406,14.829649961322968,22.0,98.0,0.3049768349157534
6IQJ,default,0.2118900865316391,0.26083895564079285,11.838907312925171,3.9703461125340023,4.64,40.53,0.297281062745629
6IQJ,initial,,,15.187419217687074,8.272006390569164,-5.85,48.14,1.3316822702687086
6IQJ,phenix,,,14.525977891156462,6.19488986490371,4.01,50.28,0.38342673998180105
6IR8,default,0.23145999014377594,0.28621378540992737,32.395815433572,14.657542221840204,7.72,96.88,0.41141839879457986
6IR8,initial,,,34.52066030230708,19.21549012079313,1.13,110.7,0.5955022932217549
6IR8,phenix,,,27.26480509148767,14.584249494411175,5.96,100.2,0.5149476386695736
6IST,default,0.20044095814228058,0.23318253457546234,28.456230546030074,8.919144274593036,6.85,67.07,0.2880708295615293
6IST,initial,,,29.974291743603274,11.807532853873962,3.78,101.7,0.3751889252007977
6IST,phenix,,,27.87666842521762,7.687095141373785,11.25,70.6,0.2586774366266709
6J17,default,0.2036219984292984,0.25656265020370483,42.38661826697892,16.2156668509508,19.66,114.49,0.33872306085148357
6J17,initial,,,44.42106323185012,21.078389949206336,8.92,139.88,0.4248625201364791
6J17,phenix,,,37.888398126463706,14.220910634017045,17.35,103.68,0.3291408477336141
6J72,default,0.19967098534107208,0.23957598209381104,47.70449247721975,16.38920209265998,18.1,121.31,0.3176023120828816
6J72,initial,,,48.97317228226319,19.513776594185348,10.2,160.24,0.3670979012162297
6J72,phenix,,,41.262114854842125,13.47395639959629,16.15,106.02,0.3081051976659111
6J7Y,default,0.21929453313350677,0.2596627175807953,41.20871669793621,15.287335071478527,12.83,98.33,0.35291220069861834
6J7Y,initial,,,42.79974484052533,18.552443412062548,5.14,118.07,0.4218037370078197
6J7Y,phenix,,,42.222574108818016,12.170769851465474,22.94,87.64,0.2732793106790146
6JC4,default,0.2078702747821808,0.24785710871219635,33.18440059568131,11.244298288481902,7.44,78.37,0.3173865502596825
6JC4,initial,,,34.76861801935964,14.462933455433404,2.74,112.31,0.4002762199089997
6JC4,phenix,,,31.00975130305287,10.540154017566572,11.53,88.4,0.30949395614930003
6JJW,default,0.2242249697446823,0.25496044754981995,45.37229166666666,15.119328590910726,18.91,99.15,0.2958802208739308
6JJW,initial,,,46.776031249999996,19.005592465855678,11.1,119.59,0.3744924764187193
6JJW,phenix,,,43.788895833333335,13.542879210953727,22.37,94.82,0.27764543959067073
6JZA,default,0.18686926364898682,0.3142282962799072,48.72248466257669,13.812997134536799,22.88,98.07,0.27158726702110936
6JZA,initial,,,48.67375766871166,14.428880287120291,22.44,109.61,0.2725374174294114
6JZA,phenix,,,43.65504601226994,10.375821949747026,25.75,85.74,0.22420997202872325
6K6R,default,0.22711658477783203,0.25662440061569214,34.049578582052554,10.612163411229163,14.17,76.0,0.3026270605586044
6K6R,initial,,,35.1811303916708,13.372669659194273,6.34,93.71,0.38194519772672547
6K6R,phenix,,,32.95485374318294,10.327499412536492,12.59,75.89,0.30068234326456433
6K93,default,0.19244980812072754,0.22369399666786194,20.064870046868343,8.561921432074556,0.69,47.13,0.42388544513783327
6K93,initial,,,22.754593097571366,12.654175743016799,-0.37,80.53,0.6670435929507359
6K93,phenix,,,21.30841499786962,8.336655402975719,8.45,61.12,0.3664911925450045
6L8E,default,0.20731259882450104,0.228753000497818,57.489324538258586,17.986928230057796,26.49,136.06,0.28603563969779533
6L8E,initial,,,57.616,18.127180801784387,15.67,141.03,0.2904564150874945
6L8E,phenix,,,55.75403905013193,15.917299774735403,29.52,126.21,0.2604028354214276
6L9F,default,0.21836188435554504,0.29247909784317017,27.23767871068365,10.258303418345815,5.82,70.14,0.3598443768257905
6L9F,initial,,,28.642578632700804,12.293806962591823,2.47,85.54,0.4497619164112845
6L9F,phenix,,,26.053938133610604,11.47409401610096,6.42,90.45,0.40985778556105806
6LJ9,default,0.20072390139102936,0.26288357377052307,43.56482050124181,20.929880058098718,0.35,127.84,0.43919732203660844
6LJ9,initial,,,47.27006547753443,27.866516467795197,-0.71,205.36,0.5621372080669477
6LJ9,phenix,,,40.93728381124408,18.328396718322754,15.5,139.55,0.38231517948061716
6LKG,default,0.20663510262966156,0.244548961520195,40.972442850194554,14.05099042969366,17.78,122.29,0.29947647477673095
6LKG,initial,,,41.6172361381323,14.925007243892077,11.6,136.06,0.3266000795001464
6LKG,phenix,,,39.56535141050584,11.831366770686422,17.59,120.65,0.2623067405039816
6LZ4,default,0.24152407050132751,0.2924800217151642,77.81761352657006,19.408536396854597,34.11,143.73,0.24766228902277956
6LZ4,initial,,,79.54344734299517,23.731220270285146,31.18,179.74,0.28951072941861045
6LZ4,phenix,,,67.86603864734299,14.182379931458806,35.8,123.68,0.20532409712627378
6M20,default,0.2526056468486786,0.29518091678619385,83.99393034500783,22.351192692117728,26.9,166.44,0.2548437120240972
6M20,initial,,,83.93227522216414,21.958547102450712,32.22,172.42,0.2521868572262751
6M20,phenix,,,85.91042015159437,21.456242432212623,38.01,166.75,0.23789355326884015
6M3Y,default,0.24544432759284973,0.26920199394226074,37.94295906991559,13.024893593912429,6.54,88.74,0.3408007056994622
6M3Y,initial,,,38.79230450708712,14.288869537742727,4.66,102.33,0.3750752671541824
6M3Y,phenix,,,31.776405478579395,10.58713533130073,9.89,79.71,0.3295678341860486
6M9K,default,0.22270996868610382,0.25011464953422546,31.315738808926454,14.328529263346244,0.22,106.99,0.4068306438485222
6M9K,initial,,,32.402198600290504,15.831729371470976,-1.31,108.58,0.4704150171189619
6M9K,phenix,,,29.44917205862934,12.421751400057001,10.7,91.35,0.3703635156100515
6N5U,default,0.2165948748588562,0.25874507427215576,53.039491396761136,13.674914006917406,14.72,117.24,0.24423096281090548
6N5U,initial,,,55.03536943319838,18.322269501383634,12.96,154.89,0.308474459491285
6N5U,phenix,,,46.78857034412955,10.874751374867998,25.88,105.17,0.2126160191706259
6N7O,default,0.2091979831457138,0.23372583091259003,25.37164609053498,10.758006787857479,13.98,172.37,0.33222289118665255
6N7O,initial,,,27.03259259259259,12.231550794655993,2.96,77.61,0.4403184705338129
6N7O,phenix,,,26.45939643347051,12.379832062082446,11.02,81.91,0.4042978804362302
6O6N,default,0.2047457993030548,0.24180763959884644,24.15878348214286,12.236355496695609,0.51,83.64,0.48430317892219227
6O6N,initial,,,25.318621651785715,13.923028214932874,-1.04,110.77,0.6504825057437138
6OAE,default,0.1965942084789276,0.23172126710414886,30.292824512534818,10.649176781180621,13.83,76.75,0.3178007791180536
6OAE,initial,,,30.773303621169916,10.532714213160586,8.21,80.37,0.3361814860905656
6OAE,phenix,,,30.480033426183844,10.849604570230152,15.0,80.02,0.3114484317404773
6OHI,default,0.21885564923286438,0.27554360032081604,50.19847297297298,13.718814400179296,26.38,113.3,0.25389724526988133
6OHI,initial,,,50.55427702702703,14.50775326791559,17.77,136.39,0.26772378821740006
6OHI,phenix,,,40.93148310810811,9.760247255209407,22.44,89.82,0.22468167736952568
6ON4,default,0.1991330087184906,0.2550007700920105,55.53944976731453,18.327872492454027,27.09,123.69,0.3130863821885475
6ON4,initial,,,56.607029838488906,21.206233133193553,20.0,145.13,0.3533567463585517
6P2A,default,0.1834934502840042,0.20047567784786224,26.908130130371802,13.327946697607928,0.19,76.13,0.566385848200698
6P2A,initial,,,29.58327015934331,17.802224971725135,-5.19,137.63,0.760424902041503
6P2A,phenix,,,27.344812892322548,14.05857663209785,7.24,116.33,0.4873081997726936
6P2K,default,0.1905873566865921,0.22723600268363953,34.38083642327439,14.931876951450725,0.76,106.67,0.41632571289717396
6P2K,initial,,,35.75853251568739,17.013023577519313,0.47,147.2,0.473138345982695
6P2K,phenix,,,31.636185824301197,12.544441596978952,11.1,100.53,0.3760933143471168
6PDP,default,0.2030462920665741,0.24297499656677246,70.68087873462214,18.11737871818061,36.06,131.94,0.2444245829809238
6PDP,initial,,,71.15002196836556,19.710123447103133,34.93,152.5,0.25934894963045596
6PEU,default,0.20910072326660156,0.23976518213748932,35.51868909261532,11.39635676837736,10.24,181.86,0.2920303359817576
6PEU,initial,,,36.05352053706778,11.77008577992662,6.56,191.09,0.31505677787404585
6PEU,phenix,,,34.073411535407494,10.275241433341165,15.42,140.96,0.2733114118396847
6PJQ,default,0.2481738179922104,0.379708468914032,68.69365168539325,18.651221802525203,30.52,136.18,0.2536054381741027
6PJQ,initial,,,69.61750702247191,22.723118790411515,32.17,166.45,0.2956560798986563
6PJQ,phenix,,,66.5353441011236,15.348362455917687,39.0,117.03,0.21574730535161518
6PKG,default,0.21290558576583862,0.23754964768886566,52.47856759348034,19.289999576032184,9.96,191.55,0.33079723894930063
6PKG,initial,,,54.53143815915628,22.619007829045746,9.33,156.58,0.3866274567560773
6PNP,default,0.22301438450813293,0.24062620103359222,65.56814006024096,26.097241134048947,30.2,141.79,0.367100037554754
6PNP,initial,,,76.04903237951807,46.003861822299406,15.16,286.31,0.5403777666927453
6PNP,phenix,,,63.94027861445783,31.66744889592448,21.12,206.52,0.4329852704497568
6PSK,default,0.22632503509521484,0.2792714238166809,44.914896879957695,13.700670255288683,22.75,110.61,0.2681744971293964
6PSK,initial,,,44.58586991010047,12.722282322790676,20.01,110.35,0.2715178229311503
6PSK,phenix,,,44.39858804865151,11.376583238475508,25.49,114.92,0.2340579554748276
6PUP,default,0.19017010927200317,0.22704879939556122,28.572415730337074,9.791100582923306,1.44,69.15,0.3248059650206848
6PUP,initial,,,29.801629213483142,12.340025091375455,-1.57,87.75,0.49327880966137805
6PUP,phenix,,,28.666966292134827,11.219517857963233,9.96,87.6,0.3535912649960674
6QAJ,default,0.30879464745521545,0.3743862509727478,107.4468763464024,30.2066833269733,34.12,456.34,0.2900063820009864
6QAJ,initial,,,111.34007324429126,36.058304659964705,22.98,469.55,0.33713327991364467
6QAJ,phenix,,,63.850913399396816,21.19817152899605,11.25,271.54,0.3598158987974863
6QMS,default,0.23561301827430725,0.2694181799888611,47.54577917981072,13.430227713756457,23.06,94.9,0.2719699527795187
6QMS,initial,,,48.78540063091483,16.423690835967932,11.9,113.75,0.32133441336065477
6QUR,default,0.22989638149738312,0.30947238206863403,39.783878676470586,11.15381311051957,18.5,98.22,0.2648269086600305
6QUR,initial,,,39.51827818627451,9.793689446729713,13.33,75.22,0.2524158204310968
6QUR,phenix,,,39.02857230392157,7.690352912898029,22.72,71.52,0.19512082296926306
6R0L,default,0.24046647548675537,0.29996833205223083,10.958197674418605,3.2032276294088975,2.96,23.62,0.3012101727017792
6R0L,initial,,,19.928001453488374,15.803277547803331,-9.59,173.62,1.8742597558428007
6R0L,phenix,,,24.766722383720932,14.983249763882423,0.0,141.32,0.7281401907931101
6R6T,default,0.21890020370483398,0.2728835940361023,61.8635867390683,14.18970160582352,26.34,117.09,0.22730539624633
6R6T,initial,,,62.34662046298943,15.108444495731097,23.57,124.72,0.24118443876415221
6R6T,phenix,,,50.57373392397828,10.929564878997143,26.7,95.6,0.21205680510050243
6RFG,default,0.23051823675632477,0.25653159618377686,39.346145287958116,18.353459220402627,6.3,116.19,0.4370372792263837
6RFG,initial,,,42.39742364746945,25.88418822316735,4.04,235.82,0.5350396695741387
6RFG,phenix,,,35.43728184991274,20.045320706531886,10.17,194.55,0.46082094574737004
6RFT,default,0.2532847225666046,0.281790167093277,40.86443044279523,12.005132583958652,3.85,117.75,0.29809783288763414
6RFT,initial,,,41.88369626936295,13.521237234920294,3.05,128.45,0.33617257906286113
6RFT,phenix,,,34.751221796085076,10.038493428684596,7.21,118.23,0.27243081043916945
6RPT,default,0.2472287267446518,0.2807871699333191,49.63628810648347,16.30229155764146,6.95,110.9,0.3209004406174538
